country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
Italy,2023,France,lyon,as roma,AS Roma,Serie A,Arrivals,Houssem Aouar,https://www.transfermarkt.com/houssem-aouar/profil/spieler/395693,Attacking Midfield,25,Algeria,Lyon,Ligue 1,0,FALSE,,Summer,44,25,4,1171,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2023,2023,roma,lyon,0,attacking midfield,lyon,roma,1128,0,558,0,0
France,2023,Spain,real madrid,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Marco Asensio,https://www.transfermarkt.com/marco-asensio/profil/spieler/296622,Attacking Midfield,27,Spain,Real Madrid,LaLiga,0,FALSE,,Summer,37,31,5,1470,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,real madrid,0,attacking midfield,real madrid,psg,558,0,558,0,1
France,2023,England,arsenal,as monaco,AS Monaco,Ligue 1,Arrivals,Folarin Balogun,https://www.transfermarkt.com/folarin-balogun/profil/spieler/503770,Centre-Forward,22,United States,Arsenal,Premier League,3e+07,FALSE,,Summer,32,32,8,1943,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2023,2023,monaco,arsenal,0,centre-forward,arsenal,monaco,521,17.2167079729598,559,0,0
France,2023,Spain,barcelona,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Ousmane Dembélé,https://www.transfermarkt.com/ousmane-dembele/profil/spieler/288230,Centre-Forward,26,France,Barcelona,LaLiga,5e+07,FALSE,,Summer,45,42,6,2856,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,barcelona,0,centre-forward,barcelona,psg,527,17.7275335833924,559,1,0
France,2023,France,fc lorient,ogc nice,OGC Nice,Ligue 1,Arrivals,Terem Moffi,https://www.transfermarkt.com/terem-moffi/profil/spieler/538874,Centre-Forward,24,Nigeria,FC Lorient,Ligue 1,22500000,FALSE,,Summer,32,32,11,2075,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2023,2023,nice,fc lorient,0.42156862745098,centre-forward,fc lorient,nice,535,16.9290259116191,559,0,0
France,2023,France,montpellier,rc lens,RC Lens,Ligue 1,Arrivals,Elye Wahi,https://www.transfermarkt.com/elye-wahi/profil/spieler/659542,Centre-Forward,20,France,Montpellier,Ligue 1,3e+07,FALSE,,Summer,37,36,12,2382,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2023,2023,lens,montpellier,0.42156862745098,centre-forward,montpellier,lens,550,17.2167079729598,559,1,0
Germany,2023,France,lens,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Loïs Openda,https://www.transfermarkt.com/lois-openda/profil/spieler/368887,Centre-Forward,23,Belgium,Lens,Ligue 1,4e+07,FALSE,,Summer,45,45,28,3449,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2023,2023,leipzig,lens,0,centre-forward,lens,leipzig,798,17.5043900370782,559,0,0
France,2023,France,stade reims,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Hugo Ekitiké,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726,Centre-Forward,21,France,Stade Reims,Ligue 1,28500000,FALSE,,Summer,3,1,0,8,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2023,2023,psg,stade reims,0.42156862745098,centre-forward,stade reims,psg,559,17.1654146803266,559,1,1
France,2023,Spain,real betis,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Paul Akouokou,https://www.transfermarkt.com/paul-akouokou/profil/spieler/429901,Defensive Midfield,25,Cote d'Ivoire,Real Betis,LaLiga,3e+06,FALSE,,Summer,19,9,0,318,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2023,2023,lyon,real betis,0,defensive midfield,real betis,lyon,554,14.9141231799657,560,0,0
Italy,2023,France,psg,as roma,AS Roma,Serie A,Arrivals,Leandro Paredes,https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237,Defensive Midfield,29,Argentina,PSG,Ligue 1,5650000,FALSE,,Summer,50,49,5,3854,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2023,2023,roma,psg,0,defensive midfield,psg,roma,1132,15.5471662801138,560,0,0
France,2023,Italy,roma,stade rennais fc,Stade Rennais FC,Ligue 1,Arrivals,Nemanja Matić,https://www.transfermarkt.com/nemanja-matic/profil/spieler/74683,Defensive Midfield,35,Serbia,Roma,Serie A,2500000,FALSE,,Summer,19,19,0,1466,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2023,2023,stade rennais,roma,0,defensive midfield,roma,stade rennais,560,14.7318016898383,560,0,1
France,2024,England,chelsea,rc lens,RC Lens,Ligue 1,Arrivals,Malang Sarr,https://www.transfermarkt.com/malang-sarr/profil/spieler/344596,Centre-Back,25,France,Chelsea,Premier League,0,FALSE,,Summer,37,23,0,1454,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2024,2024,lens,chelsea,0,centre-back,chelsea,lens,568,0,564,1,0
France,2024,Spain,villarreal,losc lille,LOSC Lille,Ligue 1,Arrivals,Aïssa Mandi,https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293,Centre-Back,32,Algeria,Villarreal,LaLiga,0,FALSE,,Summer,48,31,0,2173,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2024,2024,lille,villarreal,0,centre-back,villarreal,lille,577,0,564,0,0
Spain,2024,France,toulouse,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Moussa Diarra,https://www.transfermarkt.com/moussa-diarra/profil/spieler/694509,Centre-Back,23,Mali,Toulouse,Ligue 1,0,FALSE,,Summer,35,27,0,1953,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2024,2024,alavés,toulouse,0,centre-back,toulouse,alavs,1464,0,564,0,0
France,2024,France,lyon,aj auxerre,AJ Auxerre,Ligue 1,Arrivals,Sinaly Diomandé,https://www.transfermarkt.com/sinaly-diomande/profil/spieler/702441,Centre-Back,23,Cote d'Ivoire,Lyon,Ligue 1,0,FALSE,,Summer,30,24,3,2035,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290/saison_id/2024,2024,aj auxerre,lyon,0.42483660130719,centre-back,lyon,aj auxerre,564,0,564,0,1
Spain,2024,France,marseille,villarreal cf,Villarreal CF,LaLiga,Arrivals,Pape Gueye,https://www.transfermarkt.com/pape-gueye/profil/spieler/485963,Defensive Midfield,25,Senegal,Marseille,Ligue 1,0,FALSE,,Summer,36,36,5,2334,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2024,2024,villarreal,marseille,0,defensive midfield,marseille,villarreal,1488,0,566,0,0
France,2024,France,r. strasbourg,angers sco,Angers SCO,Ligue 1,Arrivals,Jean-Eudes Aholou,https://www.transfermarkt.com/jean-eudes-aholou/profil/spieler/178313,Defensive Midfield,30,Cote d'Ivoire,R. Strasbourg,Ligue 1,0,FALSE,,Summer,31,29,2,2050,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2024,2024,angers sco,r. strasbourg,0.42483660130719,defensive midfield,r strasbourg,angers sco,566,0,566,0,1
France,2024,France,marseille,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Jordan Veretout,https://www.transfermarkt.com/jordan-veretout/profil/spieler/164771,Central Midfield,31,France,Marseille,Ligue 1,4e+06,FALSE,,Summer,45,38,2,2122,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2024,2024,lyon,marseille,0.993464052287582,central midfield,marseille,lyon,578,15.2018051690841,567,1,0
France,2024,England,aston villa,ogc nice,OGC Nice,Ligue 1,Arrivals,Morgan Sanson,https://www.transfermarkt.com/morgan-sanson/profil/spieler/174094,Central Midfield,29,France,Aston Villa,Premier League,4e+06,FALSE,,Summer,8,6,3,234,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2024,2024,nice,aston villa,0,central midfield,aston villa,nice,567,15.2018051690841,567,1,1
France,2024,France,lyon,aj auxerre,AJ Auxerre,Ligue 1,Arrivals,Sinaly Diomandé,https://www.transfermarkt.com/sinaly-diomande/profil/spieler/702441,Centre-Back,23,Cote d'Ivoire,Lyon,Ligue 1,0,FALSE,,Summer,30,24,3,2035,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290/saison_id/2024,2024,aj auxerre,lyon,0.42483660130719,centre-back,lyon,aj auxerre,564,0,568,0,0
France,2024,Spain,villarreal,losc lille,LOSC Lille,Ligue 1,Arrivals,Aïssa Mandi,https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293,Centre-Back,32,Algeria,Villarreal,LaLiga,0,FALSE,,Summer,48,31,0,2173,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2024,2024,lille,villarreal,0,centre-back,villarreal,lille,577,0,568,0,0
Spain,2024,France,toulouse,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Moussa Diarra,https://www.transfermarkt.com/moussa-diarra/profil/spieler/694509,Centre-Back,23,Mali,Toulouse,Ligue 1,0,FALSE,,Summer,35,27,0,1953,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2024,2024,alavés,toulouse,0,centre-back,toulouse,alavs,1464,0,568,0,0
France,2024,England,chelsea,rc lens,RC Lens,Ligue 1,Arrivals,Malang Sarr,https://www.transfermarkt.com/malang-sarr/profil/spieler/344596,Centre-Back,25,France,Chelsea,Premier League,0,FALSE,,Summer,37,23,0,1454,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2024,2024,lens,chelsea,0,centre-back,chelsea,lens,568,0,568,1,1
France,2024,France,fc nantes,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Rémy Descamps,https://www.transfermarkt.com/remy-descamps/profil/spieler/282028,Goalkeeper,28,France,FC Nantes,Ligue 1,0,FALSE,,Summer,46,3,0,270,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2024,2024,lyon,fc nantes,0.895424836601307,goalkeeper,fc nantes,lyon,571,0,570,1,0
France,2024,France,fc nantes,rc lens,RC Lens,Ligue 1,Arrivals,Denis Petric,https://www.transfermarkt.com/denis-petric/profil/spieler/28356,Goalkeeper,36,Slovenia,FC Nantes,Ligue 1,0,FALSE,,Summer,10,0,0,0,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2024,2024,lens,fc nantes,0.42483660130719,goalkeeper,fc nantes,lens,570,0,570,0,1
France,2024,France,fc nantes,rc lens,RC Lens,Ligue 1,Arrivals,Denis Petric,https://www.transfermarkt.com/denis-petric/profil/spieler/28356,Goalkeeper,36,Slovenia,FC Nantes,Ligue 1,0,FALSE,,Summer,10,0,0,0,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2024,2024,lens,fc nantes,0.42483660130719,goalkeeper,fc nantes,lens,570,0,571,0,0
France,2024,France,fc nantes,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Rémy Descamps,https://www.transfermarkt.com/remy-descamps/profil/spieler/282028,Goalkeeper,28,France,FC Nantes,Ligue 1,0,FALSE,,Summer,46,3,0,270,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2024,2024,lyon,fc nantes,0.895424836601307,goalkeeper,fc nantes,lyon,571,0,571,1,1
England,2024,France,lille,manchester united,Manchester United,Premier League,Arrivals,Leny Yoro,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831,Centre-Back,18,France,Lille,Ligue 1,6.2e+07,FALSE,,Summer,34,33,1,2054,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024,2024,man utd,lille,0,centre-back,lille,man utd,324,17.9426449591384,572,1,0
France,2024,England,nott'm forest,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Moussa Niakhaté,https://www.transfermarkt.com/moussa-niakhate/profil/spieler/291200,Centre-Back,28,Senegal,Nott'm Forest,Premier League,31900000,FALSE,,Summer,46,42,0,3657,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2024,2024,lyon,nott'm forest,0,centre-back,nottm forest,lyon,579,17.278116599103,572,0,0
France,2024,France,toulouse,as monaco,AS Monaco,Ligue 1,Arrivals,Christian Mawissa,https://www.transfermarkt.com/christian-mawissa/profil/spieler/1005240,Centre-Back,19,France,Toulouse,Ligue 1,1.6e+07,FALSE,,Summer,39,28,0,1797,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2024,2024,monaco,toulouse,0.42483660130719,centre-back,toulouse,monaco,591,16.5880993427041,572,1,0
Germany,2024,France,stade rennais,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Jeanuël Belocian,https://www.transfermarkt.com/jeanuel-belocian/profil/spieler/919515,Centre-Back,19,France,Stade Rennais,Ligue 1,1.5e+07,FALSE,,Summer,17,9,0,251,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2024,2024,leverkusen,stade rennais,0,centre-back,stade rennais,leverkusen,844,16.5235608257332,572,1,0
Spain,2024,France,toulouse,villarreal cf,Villarreal CF,LaLiga,Arrivals,Logan Costa,https://www.transfermarkt.com/logan-costa/profil/spieler/484988,Centre-Back,23,Cape Verde,Toulouse,Ligue 1,1.8e+07,FALSE,,Summer,37,34,2,2721,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2024,2024,villarreal,toulouse,0,centre-back,toulouse,villarreal,1498,16.705882371416,572,0,0
France,2024,Germany,frankfurt,paris saint-germain,Paris Saint-Germain,Ligue 1,Arrivals,Willian Pacho,https://www.transfermarkt.com/willian-pacho/profil/spieler/661171,Centre-Back,22,Ecuador,Frankfurt,Bundesliga,4e+07,FALSE,,Summer,60,57,0,4544,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2024,2024,psg,frankfurt,0,centre-back,frankfurt,psg,572,17.5043900370782,572,0,1
England,2024,France,fc nantes,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Bastien Meupiyou,https://www.transfermarkt.com/bastien-meupiyou/profil/spieler/955253,Centre-Back,18,France,FC Nantes,Ligue 1,5e+06,FALSE,,Summer,6,0,0,0,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2024,2024,wolves,fc nantes,0,centre-back,fc nantes,wolves,319,15.4249486703984,573,1,0
France,2024,France,lens,stade brestois 29,Stade Brestois 29,Ligue 1,Arrivals,Julien Le Cardinal,https://www.transfermarkt.com/julien-le-cardinal/profil/spieler/794349,Centre-Back,26,France,Lens,Ligue 1,1700000,FALSE,,Summer,34,21,1,1725,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2024,2024,stade brestois,lens,0.42483660130719,centre-back,lens,stade brestois,575,14.3461393972616,573,1,0
France,2024,England,southampton,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Duje Caleta-Car,https://www.transfermarkt.com/duje-caleta-car/profil/spieler/238266,Centre-Back,27,Croatia,Southampton,Premier League,3590000,FALSE,,Summer,44,28,1,2198,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2024,2024,lyon,southampton,0,centre-back,southampton,lyon,583,15.093663039016,573,0,0
Germany,2024,France,toulouse,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Anthony Rouault,https://www.transfermarkt.com/anthony-rouault/profil/spieler/690799,Centre-Back,23,France,Toulouse,Ligue 1,3e+06,FALSE,,Summer,28,28,1,2103,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2024,2024,stuttgart,toulouse,0,centre-back,toulouse,stuttgart,847,14.9141231799657,573,1,0
Italy,2024,Monaco,monaco,torino fc,Torino FC,Serie A,Arrivals,Guillermo Maripán,https://www.transfermarkt.com/guillermo-maripan/profil/spieler/249730,Centre-Back,30,Chile,Monaco,Ligue 1,4600000,FALSE,,Summer,35,29,1,2431,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,torino,monaco,0,centre-back,monaco,torino,1180,15.3415670788506,573,0,0
France,2024,France,le havre ac,rc strasbourg alsace,RC Strasbourg Alsace,Ligue 1,Arrivals,Yoni Gomis,https://www.transfermarkt.com/yoni-gomis/profil/spieler/988272,Centre-Back,18,France,Le Havre AC,Ligue 1,2e+06,FALSE,,Summer,2,1,0,64,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2024,2024,r. strasbourg,le havre ac,0.42483660130719,centre-back,le havre ac,r strasbourg,573,14.5086582385241,573,1,1
France,2024,England,southampton,rc strasbourg alsace,RC Strasbourg Alsace,Ligue 1,Arrivals,Sékou Mara,https://www.transfermarkt.com/sekou-mara/profil/spieler/557612,Centre-Forward,22,France,Southampton,Premier League,1.2e+07,FALSE,,Summer,34,27,3,939,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2024,2024,r. strasbourg,southampton,0,centre-forward,southampton,r strasbourg,595,16.3004172910856,574,1,0
Germany,2024,France,psg,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Hugo Ekitiké,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726,Centre-Forward,22,France,PSG,Ligue 1,31500000,FALSE,,Summer,48,48,22,3644,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2024,2024,frankfurt,psg,0,centre-forward,psg,frankfurt,832,17.2654981355419,574,1,0
Italy,2024,France,toulouse,bologna fc 1909,Bologna FC 1909,Serie A,Arrivals,Thijs Dallinga,https://www.transfermarkt.com/thijs-dallinga/profil/spieler/538964,Centre-Forward,23,Netherlands,Toulouse,Ligue 1,1.5e+07,FALSE,,Summer,50,43,7,1823,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2024,2024,bologna,toulouse,0,centre-forward,toulouse,bologna,1153,16.5235608257332,574,0,0
France,2024,France,lens,olympique marseille,Olympique Marseille,Ligue 1,Arrivals,Elye Wahi,https://www.transfermarkt.com/elye-wahi/profil/spieler/659542,Centre-Forward,21,France,Lens,Ligue 1,2.7e+07,FALSE,,Summer,16,14,3,595,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2024,2024,marseille,lens,0.42483660130719,centre-forward,lens,marseille,574,17.1113474610056,574,1,1
France,2024,France,le havre ac,rc strasbourg alsace,RC Strasbourg Alsace,Ligue 1,Arrivals,Yoni Gomis,https://www.transfermarkt.com/yoni-gomis/profil/spieler/988272,Centre-Back,18,France,Le Havre AC,Ligue 1,2e+06,FALSE,,Summer,2,1,0,64,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2024,2024,r. strasbourg,le havre ac,0.42483660130719,centre-back,le havre ac,r strasbourg,573,14.5086582385241,575,1,0
France,2024,England,southampton,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Duje Caleta-Car,https://www.transfermarkt.com/duje-caleta-car/profil/spieler/238266,Centre-Back,27,Croatia,Southampton,Premier League,3590000,FALSE,,Summer,44,28,1,2198,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2024,2024,lyon,southampton,0,centre-back,southampton,lyon,583,15.093663039016,575,0,0
Germany,2024,France,toulouse,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Anthony Rouault,https://www.transfermarkt.com/anthony-rouault/profil/spieler/690799,Centre-Back,23,France,Toulouse,Ligue 1,3e+06,FALSE,,Summer,28,28,1,2103,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2024,2024,stuttgart,toulouse,0,centre-back,toulouse,stuttgart,847,14.9141231799657,575,1,0
Italy,2024,Monaco,monaco,torino fc,Torino FC,Serie A,Arrivals,Guillermo Maripán,https://www.transfermarkt.com/guillermo-maripan/profil/spieler/249730,Centre-Back,30,Chile,Monaco,Ligue 1,4600000,FALSE,,Summer,35,29,1,2431,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2024,2024,torino,monaco,0,centre-back,monaco,torino,1180,15.3415670788506,575,0,0
France,2024,France,lens,stade brestois 29,Stade Brestois 29,Ligue 1,Arrivals,Julien Le Cardinal,https://www.transfermarkt.com/julien-le-cardinal/profil/spieler/794349,Centre-Back,26,France,Lens,Ligue 1,1700000,FALSE,,Summer,34,21,1,1725,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2024,2024,stade brestois,lens,0.42483660130719,centre-back,lens,stade brestois,575,14.3461393972616,575,1,1
France,2024,France,marseille,stade brestois 29,Stade Brestois 29,Ligue 1,Arrivals,Jordan Amavi,https://www.transfermarkt.com/jordan-amavi/profil/spieler/241229,Left-Back,30,France,Marseille,Ligue 1,0,FALSE,,Summer,27,13,0,968,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2024,2024,stade brestois,marseille,0.42483660130719,left-back,marseille,stade brestois,589,0,576,1,0
