country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
Germany,2020,stade reims,stuttgart,vfb stuttgart,VfB Stuttgart,Bundesliga,Departures,Anastasios Donis,https://www.transfermarkt.com/anastasios-donis/profil/spieler/243606,Left Winger,23,Greece,Stade Reims,Ligue 1,France,4e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2020,2020,FALSE,left winger
Germany,2020,stuttgart,Hoffenheim,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Departures,Gregor Kobel,https://www.transfermarkt.com/gregor-kobel/profil/spieler/257814,Goalkeeper,22,Switzerland,Stuttgart,Bundesliga,Germany,7200000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2020,2020,FALSE,goalkeeper
Germany,2020,stuttgart,freiburg,sc freiburg,SC Freiburg,Bundesliga,Departures,Pascal Stenzel,https://www.transfermarkt.com/pascal-stenzel/profil/spieler/195246,Right-Back,24,Germany,Stuttgart,Bundesliga,Germany,1300000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2020,2020,TRUE,right-back
Germany,2020,tottenham,Hoffenheim,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Ryan Sessegnon,https://www.transfermarkt.com/ryan-sessegnon/profil/spieler/392775,Left-Back,20,England,Tottenham,Premier League,England,,TRUE,loan transfer,Summer,32,29,2,1939,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2020,2020,FALSE,left-back
Germany,2020,tsv hartberg,1.fc köln,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Tomas Ostrák,https://www.transfermarkt.com/tomas-ostrak/profil/spieler/428189,Attacking Midfield,20,Czech Republic,TSV Hartberg,Bundesliga,Austria,,TRUE,End of loan 31/07/2020,Summer,,,,,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2020,2020,FALSE,attacking midfield
Germany,2020,union berlin,1.fc köln,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Sebastian Andersson,https://www.transfermarkt.com/sebastian-andersson/profil/spieler/147573,Centre-Forward,29,Sweden,Union Berlin,Bundesliga,Germany,6500000,FALSE,"",Summer,19,18,5,1236,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2020,2020,TRUE,centre-forward
Germany,2020,union berlin,Leverkusen,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Departures,Joel Pohjanpalo,https://www.transfermarkt.com/joel-pohjanpalo/profil/spieler/173491,Centre-Forward,26,Finland,Union Berlin,Bundesliga,Germany,,TRUE,loan transfer,Summer,1,1,0,6,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,union berlin,Mönchengladbach,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Moritz Nicolas,https://www.transfermarkt.com/moritz-nicolas/profil/spieler/284270,Goalkeeper,22,Germany,Union Berlin,Bundesliga,Germany,,TRUE,End of loan 14/08/2020,Summer,,,,,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2020,2020,FALSE,goalkeeper
Germany,2020,union berlin,augsburg,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Rafal Gikiewicz,https://www.transfermarkt.com/rafal-gikiewicz/profil/spieler/78339,Goalkeeper,32,Poland,Union Berlin,Bundesliga,Germany,0,FALSE,"",Summer,36,36,0,3240,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2020,2020,FALSE,goalkeeper
Germany,2020,union berlin,augsburg,fc augsburg,FC Augsburg,Bundesliga,Departures,Andreas Luthe,https://www.transfermarkt.com/andreas-luthe/profil/spieler/41323,Goalkeeper,33,Germany,Union Berlin,Bundesliga,Germany,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2020,2020,FALSE,goalkeeper
Germany,2020,union berlin,freiburg,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Keven Schlotterbeck,https://www.transfermarkt.com/keven-schlotterbeck/profil/spieler/413843,Centre-Back,23,Germany,Union Berlin,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,32,25,0,1738,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2020,2020,TRUE,centre-back
Germany,2020,union berlin,freiburg,sc freiburg,SC Freiburg,Bundesliga,Departures,Nico Schlotterbeck,https://www.transfermarkt.com/nico-schlotterbeck/profil/spieler/388198,Centre-Back,20,Germany,Union Berlin,Bundesliga,Germany,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2020,2020,TRUE,centre-back
Germany,2020,union berlin,wolfsburg,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Yunus Mallı,https://www.transfermarkt.com/yunus-malli/profil/spieler/85352,Central Midfield,28,Türkiye,Union Berlin,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,12,2,0,64,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2020,2020,TRUE,central midfield
Germany,2020,union berlin,wolfsburg,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Departures,Robin Knoche,https://www.transfermarkt.com/robin-knoche/profil/spieler/94201,Centre-Back,28,Germany,Union Berlin,Bundesliga,Germany,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2020,2020,TRUE,centre-back
Germany,2020,werder bremen,Hoffenheim,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Kevin Vogt,https://www.transfermarkt.com/kevin-vogt/profil/spieler/84435,Centre-Back,28,Germany,Werder Bremen,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,36,32,0,2574,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2020,2020,FALSE,centre-back
Germany,2020,werder bremen,Hoffenheim,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Leonardo Bittencourt,https://www.transfermarkt.com/leonardo-bittencourt/profil/spieler/93844,Central Midfield,26,Germany,Werder Bremen,Bundesliga,Germany,,TRUE,End of loan 07/07/2020,Summer,,,,,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2020,2020,FALSE,central midfield
Germany,2020,werder bremen,Hoffenheim,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Departures,Leonardo Bittencourt,https://www.transfermarkt.com/leonardo-bittencourt/profil/spieler/93844,Central Midfield,26,Germany,Werder Bremen,Bundesliga,Germany,7e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2020,2020,FALSE,central midfield
Germany,2020,werder bremen,Mönchengladbach,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Michael Lang,https://www.transfermarkt.com/michael-lang/profil/spieler/51346,Right-Back,29,Switzerland,Werder Bremen,Bundesliga,Germany,,TRUE,End of loan 07/07/2020,Summer,29,3,0,98,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2020,2020,FALSE,right-back
Germany,2020,werder bremen,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Ömer Toprak,https://www.transfermarkt.com/omer-toprak/profil/spieler/43512,Centre-Back,30,Türkiye,Werder Bremen,Bundesliga,Germany,,TRUE,End of loan 07/07/2020,Summer,,,,,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,centre-back
Germany,2020,werder bremen,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Departures,Ömer Toprak,https://www.transfermarkt.com/omer-toprak/profil/spieler/43512,Centre-Back,30,Türkiye,Werder Bremen,Bundesliga,Germany,4e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2020,2020,FALSE,centre-back
Germany,2020,wolfsberger ac,Frankfurt,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Departures,Dejan Joveljić,https://www.transfermarkt.com/dejan-joveljic/profil/spieler/336382,Centre-Forward,21,Serbia,Wolfsberger AC,Bundesliga,Austria,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2020,2020,FALSE,centre-forward
Germany,2020,wolfsberger ac,werder bremen,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Romano Schmid,https://www.transfermarkt.com/romano-schmid/profil/spieler/346853,Attacking Midfield,20,Austria,Wolfsberger AC,Bundesliga,Austria,,TRUE,End of loan 31/07/2020,Summer,32,25,0,1361,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2020,2020,FALSE,attacking midfield
Germany,2020,wolfsburg,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Departures,Ridle Baku,https://www.transfermarkt.com/ridle-baku/profil/spieler/327251,Right-Back,22,Germany,Wolfsburg,Bundesliga,Germany,1e+07,FALSE,"",Summer,3,3,0,270,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2020,2020,FALSE,right-back
Germany,2020,wolfsburg,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Departures,Jeffrey Bruma,https://www.transfermarkt.com/jeffrey-bruma/profil/spieler/88721,Centre-Back,28,Netherlands,Wolfsburg,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2020,2020,FALSE,centre-back
Germany,2020,wolfsburg,augsburg,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Felix Uduokhai,https://www.transfermarkt.com/felix-uduokhai/profil/spieler/278343,Centre-Back,22,Germany,Wolfsburg,Bundesliga,Germany,7e+06,FALSE,"",Summer,31,31,1,2790,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2020,2020,FALSE,centre-back
Germany,2020,wolfsburg,augsburg,fc augsburg,FC Augsburg,Bundesliga,Departures,Felix Uduokhai,https://www.transfermarkt.com/felix-uduokhai/profil/spieler/278343,Centre-Back,22,Germany,Wolfsburg,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,31,31,1,2790,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2020,2020,FALSE,centre-back
Germany,2020,wolfsburg,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Robin Knoche,https://www.transfermarkt.com/robin-knoche/profil/spieler/94201,Centre-Back,28,Germany,Wolfsburg,Bundesliga,Germany,0,FALSE,"",Summer,36,36,1,3253,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2020,2020,TRUE,centre-back
Germany,2020,wolfsburg,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Departures,Yunus Mallı,https://www.transfermarkt.com/yunus-malli/profil/spieler/85352,Central Midfield,28,Türkiye,Wolfsburg,Bundesliga,Germany,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2020,2020,TRUE,central midfield
Germany,2021,1.fc köln,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Departures,Luca Kilian,https://www.transfermarkt.com/luca-kilian/profil/spieler/384553,Centre-Back,21,Germany,1.FC Köln,Bundesliga,Germany,250000,TRUE,"",Summer,2,1,0,1,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2021,2021,FALSE,centre-back
Germany,2021,1.fc köln,dortmund,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Marius Wolf,https://www.transfermarkt.com/marius-wolf/profil/spieler/193900,Right-Back,26,Germany,1.FC Köln,Bundesliga,Germany,,TRUE,End of loan 30/06/2021,Summer,38,35,3,1631,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2021,2021,FALSE,right-back
Germany,2021,1.fc köln,wolfsburg,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Sebastiaan Bornauw,https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629,Centre-Back,22,Belgium,1.FC Köln,Bundesliga,Germany,14100000,FALSE,"",Summer,38,31,1,2229,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2021,2021,TRUE,centre-back
Germany,2021,1.fc köln,wolfsburg,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Elvis Rexhbecaj,https://www.transfermarkt.com/elvis-rexhbecaj/profil/spieler/280575,Central Midfield,23,Kosovo,1.FC Köln,Bundesliga,Germany,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2021,2021,TRUE,central midfield
Germany,2021,ac milan,Frankfurt,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Jens Petter Hauge,https://www.transfermarkt.com/jens-petter-hauge/profil/spieler/422355,Left Winger,21,Norway,AC Milan,Serie A,Italy,1600000,TRUE,"",Summer,42,38,3,1401,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2021,2021,FALSE,left winger
Germany,2021,admira wacker,Frankfurt,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Departures,Yannick Brugger,https://www.transfermarkt.com/yannick-brugger/profil/spieler/441238,Centre-Back,20,Germany,Admira Wacker,Bundesliga,Austria,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2021,2021,FALSE,centre-back
Germany,2021,admira wacker,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Departures,Marlon Mustapha,https://www.transfermarkt.com/marlon-mustapha/profil/spieler/532495,Centre-Forward,20,Austria,Admira Wacker,Bundesliga,Austria,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2021,2021,FALSE,centre-forward
Germany,2021,arm. bielefeld,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Anderson Lucoqui,https://www.transfermarkt.com/anderson-lucoqui/profil/spieler/240274,Left-Back,23,Angola,Arm. Bielefeld,Bundesliga,Germany,0,FALSE,"",Summer,27,15,1,892,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2021,2021,FALSE,left-back
Germany,2021,arm. bielefeld,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Departures,Edimilson Fernandes,https://www.transfermarkt.com/edimilson-fernandes/profil/spieler/247555,Defensive Midfield,25,Switzerland,Arm. Bielefeld,Bundesliga,Germany,,TRUE,loan transfer,Summer,1,0,0,0,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2021,2021,FALSE,defensive midfield
Germany,2021,arm. bielefeld,augsburg,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Sergio Córdova,https://www.transfermarkt.com/sergio-cordova/profil/spieler/377387,Centre-Forward,23,Venezuela,Arm. Bielefeld,Bundesliga,Germany,,TRUE,End of loan 30/06/2021,Summer,15,14,0,375,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2021,2021,FALSE,centre-forward
Germany,2021,arm. bielefeld,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Andreas Voglsammer,https://www.transfermarkt.com/andreas-voglsammer/profil/spieler/94771,Centre-Forward,29,Germany,Arm. Bielefeld,Bundesliga,Germany,0,FALSE,"",Summer,46,45,6,1327,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2021,2021,FALSE,centre-forward
Germany,2021,aston villa,Leverkusen,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Departures,Leon Bailey,https://www.transfermarkt.com/leon-bailey/profil/spieler/387626,Right Winger,23,Jamaica,Aston Villa,Premier League,England,3.2e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2021,2021,FALSE,right winger
Germany,2021,atalanta,Frankfurt,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Sam Lammers,https://www.transfermarkt.com/sam-lammers/profil/spieler/386914,Centre-Forward,24,Netherlands,Atalanta,Serie A,Italy,3600000,TRUE,"",Summer,37,22,2,796,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2021,2021,FALSE,centre-forward
Germany,2021,atlético,Leverkusen,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Departures,Santiago Arias,https://www.transfermarkt.com/santiago-arias/profil/spieler/120443,Right-Back,29,Colombia,Atlético,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2021,2021,FALSE,right-back
Germany,2021,augsburg,Mönchengladbach,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,László Bénes,https://www.transfermarkt.com/laszlo-benes/profil/spieler/243188,Central Midfield,23,Slovakia,Augsburg,Bundesliga,Germany,,TRUE,End of loan 30/06/2021,Summer,33,14,0,312,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2021,2021,FALSE,central midfield
Germany,2021,augsburg,union berlin,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Rani Khedira,https://www.transfermarkt.com/rani-khedira/profil/spieler/124410,Defensive Midfield,27,Germany,Augsburg,Bundesliga,Germany,0,FALSE,"",Summer,46,45,0,3835,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2021,2021,FALSE,defensive midfield
Germany,2021,austria vienna,Mönchengladbach,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Andreas Poulsen,https://www.transfermarkt.com/andreas-poulsen/profil/spieler/345746,Left-Back,21,Denmark,Austria Vienna,Bundesliga,Austria,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2021,2021,FALSE,left-back
Germany,2021,barcelona,leipzig,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Ilaix Moriba,https://www.transfermarkt.com/ilaix-moriba/profil/spieler/617074,Central Midfield,18,Guinea,Barcelona,LaLiga,Spain,16600000,FALSE,"",Summer,18,6,0,100,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2021,2021,FALSE,central midfield
Germany,2021,bayern munich,Hoffenheim,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Chris Richards,https://www.transfermarkt.com/chris-richards/profil/spieler/578539,Centre-Back,21,United States,Bayern Munich,Bundesliga,Germany,,TRUE,loan transfer,Summer,22,21,1,1480,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2021,2021,FALSE,centre-back
Germany,2021,bayern munich,Hoffenheim,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Departures,Chris Richards,https://www.transfermarkt.com/chris-richards/profil/spieler/578539,Centre-Back,21,United States,Bayern Munich,Bundesliga,Germany,,TRUE,End of loan 30/06/2021,Summer,22,21,1,1480,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2021,2021,FALSE,centre-back
Germany,2021,bayern munich,leipzig,rb leipzig,RB Leipzig,Bundesliga,Departures,Dayot Upamecano,https://www.transfermarkt.com/dayot-upamecano/profil/spieler/344695,Centre-Back,22,France,Bayern Munich,Bundesliga,Germany,42500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2021,2021,FALSE,centre-back
Germany,2021,bayern munich,leipzig,rb leipzig,RB Leipzig,Bundesliga,Departures,Marcel Sabitzer,https://www.transfermarkt.com/marcel-sabitzer/profil/spieler/106987,Central Midfield,27,Austria,Bayern Munich,Bundesliga,Germany,1.5e+07,FALSE,"",Summer,2,2,0,50,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2021,2021,FALSE,central midfield
Germany,2021,brighton,augsburg,fc augsburg,FC Augsburg,Bundesliga,Arrivals,Andi Zeqiri,https://www.transfermarkt.com/andi-zeqiri/profil/spieler/345468,Centre-Forward,22,Switzerland,Brighton,Premier League,England,,TRUE,loan transfer,Summer,25,23,2,1106,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2021,2021,FALSE,centre-forward
Germany,2021,celta de vigo,Mainz,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Aarón Martín,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,Left-Back,24,Spain,Celta de Vigo,LaLiga,Spain,,TRUE,End of loan 30/06/2021,Summer,34,31,1,2475,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2021,2021,FALSE,left-back
Germany,2021,clermont foot,Leverkusen,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Departures,Cem Türkmen,https://www.transfermarkt.com/cem-turkmen/profil/spieler/530157,Central Midfield,19,Türkiye,Clermont Foot,Ligue 1,France,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2021,2021,FALSE,central midfield
