country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
Germany,2019,Germany,bayern munich,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Marco Friedl,https://www.transfermarkt.com/marco-friedl/profil/spieler/156990,Centre-Back,21,Austria,Bayern Munich,Bundesliga,3500000,FALSE,"",Summer,39,32,2,2577,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2019,2019,werder bremen,bayern munich,0.588235294117647,centre-back,bayern munich,werder bremen
Germany,2019,Germany,werder bremen,bayern munich,Bayern Munich,Bundesliga,Arrivals,Marco Friedl,https://www.transfermarkt.com/marco-friedl/profil/spieler/156990,Centre-Back,21,Austria,Werder Bremen,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2019,2019,bayern munich,werder bremen,0.588235294117647,centre-back,werder bremen,bayern munich
Germany,2019,England,brighton,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Jürgen Locadia,https://www.transfermarkt.com/jurgen-locadia/profil/spieler/166240,Centre-Forward,25,Curacao,Brighton,Premier League,,TRUE,loan transfer,Summer,17,12,4,589,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,2019,hoffenheim,brighton,,centre-forward,brighton,hoffenheim
Germany,2019,England,chelsea,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Ethan Ampadu,https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771,Defensive Midfield,18,Wales,Chelsea,Premier League,650000,TRUE,"",Summer,26,7,0,277,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,2019,leipzig,chelsea,,defensive midfield,chelsea,leipzig
Germany,2019,France,dijon,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Chang-hoon Kwon,https://www.transfermarkt.com/chang-hoon-kwon/profil/spieler/259350,Right Winger,25,"Korea, South",Dijon,Ligue 1,2e+06,FALSE,"",Summer,33,23,2,666,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2019,2019,freiburg,dijon,,right winger,dijon,freiburg
Germany,2019,Germany,dortmund,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Sebastian Rode,https://www.transfermarkt.com/sebastian-rode/profil/spieler/44466,Central Midfield,28,Germany,Dortmund,Bundesliga,4e+06,FALSE,"",Summer,44,43,3,3066,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2019,2019,frankfurt,dortmund,0.810457516339869,central midfield,dortmund,frankfurt
Germany,2019,Germany,frankfurt,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Sebastian Rode,https://www.transfermarkt.com/sebastian-rode/profil/spieler/44466,Central Midfield,28,Germany,Frankfurt,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,frankfurt,0.810457516339869,central midfield,frankfurt,dortmund
Germany,2019,England,fulham,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,André Schürrle,https://www.transfermarkt.com/andre-schurrle/profil/spieler/58205,Left Winger,28,Germany,Fulham,Premier League,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,fulham,,left winger,fulham,dortmund
Germany,2019,Germany,hoffenheim,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Nico Schulz,https://www.transfermarkt.com/nico-schulz/profil/spieler/85867,Left-Back,26,Germany,Hoffenheim,Bundesliga,25500000,FALSE,"",Summer,34,18,1,1165,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,hoffenheim,0.869281045751634,left-back,hoffenheim,dortmund
Germany,2019,Germany,leverkusen,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Julian Brandt,https://www.transfermarkt.com/julian-brandt/profil/spieler/187492,Attacking Midfield,23,Germany,Leverkusen,Bundesliga,2.5e+07,FALSE,"",Summer,42,42,7,2877,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,leverkusen,0.895424836601307,attacking midfield,leverkusen,dortmund
Germany,2019,Germany,mönchengladbach,borussia dortmund,Borussia Dortmund,Bundesliga,Arrivals,Thorgan Hazard,https://www.transfermarkt.com/thorgan-hazard/profil/spieler/102226,Attacking Midfield,26,Belgium,Mönchengladbach,Bundesliga,25500000,FALSE,"",Summer,44,43,7,3098,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,2019,dortmund,mönchengladbach,0.274509803921569,attacking midfield,mnchengladbach,dortmund
Germany,2019,Germany,dortmund,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Ömer Toprak,https://www.transfermarkt.com/omer-toprak/profil/spieler/43512,Centre-Back,30,Türkiye,Dortmund,Bundesliga,1e+06,TRUE,"",Summer,15,12,0,809,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2019,2019,werder bremen,dortmund,0.745098039215686,centre-back,dortmund,werder bremen
Germany,2019,Spain,espanyol,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Aarón Martín,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,Left-Back,22,Spain,Espanyol,LaLiga,8e+06,FALSE,"",Summer,32,23,0,1885,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2019,2019,mainz,espanyol,,left-back,espanyol,mainz
Germany,2019,England,everton,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,Second Striker,21,Nigeria,Everton,Premier League,1.8e+07,FALSE,"",Summer,40,13,0,378,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,2019,leipzig,everton,,second striker,everton,leipzig
Germany,2019,Germany,fc schalke 04,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Sebastian Rudy,https://www.transfermarkt.com/sebastian-rudy/profil/spieler/57051,Defensive Midfield,29,Germany,FC Schalke 04,Bundesliga,850000,TRUE,"",Summer,36,35,1,2994,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,2019,hoffenheim,fc schalke 04,0.274509803921569,defensive midfield,fc schalke 04,hoffenheim
Germany,2019,Germany,fc schalke 04,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Breel Embolo,https://www.transfermarkt.com/breel-embolo/profil/spieler/237662,Centre-Forward,22,Switzerland,FC Schalke 04,Bundesliga,1.1e+07,FALSE,"",Summer,35,34,8,1903,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2019,2019,mönchengladbach,fc schalke 04,0.718954248366013,centre-forward,fc schalke 04,mnchengladbach
Germany,2019,Germany,fc schalke 04,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Benjamin Goller,https://www.transfermarkt.com/benjamin-goller/profil/spieler/388058,Right Winger,20,Germany,FC Schalke 04,Bundesliga,0,FALSE,"",Summer,20,11,0,297,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2019,2019,werder bremen,fc schalke 04,0.274509803921569,right winger,fc schalke 04,werder bremen
Germany,2019,Germany,fc schalke 04,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Jeffrey Bruma,https://www.transfermarkt.com/jeffrey-bruma/profil/spieler/88721,Centre-Back,27,Netherlands,FC Schalke 04,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,21,15,0,1281,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2019,2019,wolfsburg,fc schalke 04,0.274509803921569,centre-back,fc schalke 04,wolfsburg
Germany,2019,Germany,hannover 96,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Nicolai Müller,https://www.transfermarkt.com/nicolai-muller/profil/spieler/39426,Attacking Midfield,31,Germany,Hannover 96,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2019,2019,frankfurt,hannover 96,,attacking midfield,hannover 96,frankfurt
Germany,2019,Germany,leverkusen,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Dominik Kohr,https://www.transfermarkt.com/dominik-kohr/profil/spieler/118847,Centre-Back,25,Germany,Leverkusen,Bundesliga,8500000,FALSE,"",Summer,50,40,1,2300,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2019,2019,frankfurt,leverkusen,0.882352941176471,centre-back,leverkusen,frankfurt
Germany,2019,France,psg,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,Kevin Trapp,https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672,Goalkeeper,29,Germany,PSG,Ligue 1,7e+06,FALSE,"",Summer,35,34,0,3060,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2019,2019,frankfurt,psg,,goalkeeper,psg,frankfurt
Germany,2019,Germany,freiburg,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Vincenzo Grifo,https://www.transfermarkt.com/vincenzo-grifo/profil/spieler/185077,Left Winger,26,Italy,Freiburg,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,2,2,0,59,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,2019,hoffenheim,freiburg,0.712418300653595,left winger,freiburg,hoffenheim
Germany,2019,Germany,hoffenheim,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Vincenzo Grifo,https://www.transfermarkt.com/vincenzo-grifo/profil/spieler/185077,Left Winger,26,Italy,Hoffenheim,Bundesliga,7e+06,FALSE,"",Summer,27,27,4,1711,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2019,2019,freiburg,hoffenheim,0.712418300653595,left winger,hoffenheim,freiburg
Germany,2019,Germany,freiburg,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Keven Schlotterbeck,https://www.transfermarkt.com/keven-schlotterbeck/profil/spieler/413843,Centre-Back,22,Germany,Freiburg,Bundesliga,,TRUE,loan transfer,Summer,29,27,1,2303,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2019,2019,union berlin,freiburg,0.274509803921569,centre-back,freiburg,union berlin
Germany,2019,Germany,wolfsburg,sc freiburg,SC Freiburg,Bundesliga,Arrivals,Luca Itter,https://www.transfermarkt.com/luca-itter/profil/spieler/296378,Centre-Back,20,Germany,Wolfsburg,Bundesliga,2500000,FALSE,"",Summer,17,3,0,32,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2019,2019,freiburg,wolfsburg,0.803921568627451,centre-back,wolfsburg,freiburg
Germany,2019,England,fulham,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Håvard Nordtveit,https://www.transfermarkt.com/havard-nordtveit/profil/spieler/42234,Defensive Midfield,29,Norway,Fulham,Premier League,,TRUE,End of loan 30/06/2019,Summer,27,12,0,788,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,2019,hoffenheim,fulham,,defensive midfield,fulham,hoffenheim
Germany,2019,Germany,hannover 96,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Kevin Akpoguma,https://www.transfermarkt.com/kevin-akpoguma/profil/spieler/160241,Centre-Back,24,Nigeria,Hannover 96,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,35,19,0,1227,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,2019,hoffenheim,hannover 96,,centre-back,hannover 96,hoffenheim
Germany,2019,Germany,hertha bsc,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Julius Kade,https://www.transfermarkt.com/julius-kade/profil/spieler/317735,Central Midfield,20,Germany,Hertha BSC,Bundesliga,0,FALSE,"",Summer,3,0,0,0,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2019,2019,union berlin,hertha bsc,0.274509803921569,central midfield,hertha bsc,union berlin
Germany,2019,Germany,hoffenheim,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Kerem Demirbay,https://www.transfermarkt.com/kerem-demirbay/profil/spieler/125858,Central Midfield,25,Germany,Hoffenheim,Bundesliga,3.2e+07,FALSE,"",Summer,47,40,2,2728,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2019,2019,leverkusen,hoffenheim,0.986928104575163,central midfield,hoffenheim,leverkusen
Germany,2019,Germany,hoffenheim,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Nadiem Amiri,https://www.transfermarkt.com/nadiem-amiri/profil/spieler/232454,Central Midfield,22,Germany,Hoffenheim,Bundesliga,10500000,FALSE,"",Summer,46,42,1,2562,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2019,2019,leverkusen,hoffenheim,0.986928104575163,central midfield,hoffenheim,leverkusen
Germany,2019,Germany,hoffenheim,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Ádám Szalai,https://www.transfermarkt.com/adam-szalai/profil/spieler/39106,Centre-Forward,31,Hungary,Hoffenheim,Bundesliga,0,FALSE,"",Summer,31,27,1,1139,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2019,2019,mainz,hoffenheim,0.77124183006536,centre-forward,hoffenheim,mainz
Germany,2019,Germany,stuttgart,tsg 1899 hoffenheim,TSG 1899 Hoffenheim,Bundesliga,Arrivals,Steven Zuber,https://www.transfermarkt.com/steven-zuber/profil/spieler/68033,Attacking Midfield,27,Switzerland,Stuttgart,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,20,16,2,913,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,2019,hoffenheim,stuttgart,,attacking midfield,stuttgart,hoffenheim
Germany,2019,Germany,hoffenheim,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Leonardo Bittencourt,https://www.transfermarkt.com/leonardo-bittencourt/profil/spieler/93844,Central Midfield,25,Germany,Hoffenheim,Bundesliga,6e+05,TRUE,"",Summer,35,32,6,2124,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2019,2019,werder bremen,hoffenheim,0.843137254901961,central midfield,hoffenheim,werder bremen
Germany,2019,France,psg,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Christopher Nkunku,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381,Centre-Forward,21,France,PSG,Ligue 1,19500000,FALSE,"",Summer,47,44,5,2599,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,2019,leipzig,psg,,centre-forward,psg,leipzig
Germany,2019,Italy,roma,rb leipzig,RB Leipzig,Bundesliga,Arrivals,Patrik Schick,https://www.transfermarkt.com/patrik-schick/profil/spieler/242086,Centre-Forward,23,Czech Republic,Roma,Serie A,3500000,TRUE,"",Summer,31,28,10,1631,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,2019,leipzig,roma,,centre-forward,roma,leipzig
Germany,2019,France,psg,bayer 04 leverkusen,Bayer 04 Leverkusen,Bundesliga,Arrivals,Moussa Diaby,https://www.transfermarkt.com/moussa-diaby/profil/spieler/395516,Right Winger,19,France,PSG,Ligue 1,1.5e+07,FALSE,"",Summer,50,39,8,2554,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2019,2019,leverkusen,psg,,right winger,psg,leverkusen
Germany,2019,England,liverpool,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,21,Nigeria,Liverpool,Premier League,5e+05,TRUE,"",Summer,21,12,1,476,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2019,2019,mainz,liverpool,,centre-forward,liverpool,mainz
Germany,2019,Monaco,monaco,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Ronaël Pierre-Gabriel,https://www.transfermarkt.com/ronael-pierre-gabriel/profil/spieler/410185,Right-Back,21,France,Monaco,Ligue 1,5500000,FALSE,"",Summer,20,8,0,578,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2019,2019,mainz,monaco,,right-back,monaco,mainz
Germany,2019,Germany,mainz,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Anthony Ujah,https://www.transfermarkt.com/anthony-ujah/profil/spieler/142281,Centre-Forward,28,Nigeria,Mainz,Bundesliga,2e+06,FALSE,"",Summer,38,28,4,1196,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2019,2019,union berlin,mainz,0.274509803921569,centre-forward,mainz,union berlin
Germany,2019,England,west ham,1.fsv mainz 05,1.FSV Mainz 05,Bundesliga,Arrivals,Edimilson Fernandes,https://www.transfermarkt.com/edimilson-fernandes/profil/spieler/247555,Defensive Midfield,23,Switzerland,West Ham,Premier League,7500000,FALSE,"",Summer,28,25,1,1580,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2019,2019,mainz,west ham,,defensive midfield,west ham,mainz
Germany,2019,England,man city,vfl wolfsburg,VfL Wolfsburg,Bundesliga,Arrivals,Lukas Nmecha,https://www.transfermarkt.com/lukas-nmecha/profil/spieler/314288,Centre-Forward,20,Germany,Man City,Premier League,,TRUE,loan transfer,Summer,18,12,0,268,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2019,2019,wolfsburg,man city,,centre-forward,man city,wolfsburg
Germany,2019,France,stade rennais,borussia mönchengladbach,Borussia Mönchengladbach,Bundesliga,Arrivals,Ramy Bensebaini,https://www.transfermarkt.com/ramy-bensebaini/profil/spieler/284732,Centre-Back,24,Algeria,Stade Rennais,Ligue 1,8e+06,FALSE,"",Summer,33,26,5,1769,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2019,2019,mönchengladbach,stade rennais,,centre-back,stade rennais,mnchengladbach
Germany,2019,Germany,mönchengladbach,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Moritz Nicolas,https://www.transfermarkt.com/moritz-nicolas/profil/spieler/284270,Goalkeeper,21,Germany,Mönchengladbach,Bundesliga,,TRUE,loan transfer,Summer,36,1,0,90,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2019,2019,union berlin,mönchengladbach,0.274509803921569,goalkeeper,mnchengladbach,union berlin
Germany,2019,Germany,mönchengladbach,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Michael Lang,https://www.transfermarkt.com/michael-lang/profil/spieler/51346,Right-Back,28,Switzerland,Mönchengladbach,Bundesliga,6e+05,TRUE,"",Summer,22,10,0,635,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2019,2019,werder bremen,mönchengladbach,0.274509803921569,right-back,mnchengladbach,werder bremen
Germany,2019,France,saint-étienne,1.fc union berlin,1.FC Union Berlin,Bundesliga,Arrivals,Neven Subotic,https://www.transfermarkt.com/neven-subotic/profil/spieler/40995,Centre-Back,30,Serbia,Saint-Étienne,Ligue 1,0,FALSE,"",Summer,32,23,1,1971,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2019,2019,union berlin,saint-étienne,,centre-back,sainttienne,union berlin
Germany,2020,Germany,dortmund,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Marius Wolf,https://www.transfermarkt.com/marius-wolf/profil/spieler/193900,Right-Back,25,Germany,Dortmund,Bundesliga,,TRUE,loan transfer,Summer,35,35,2,2823,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2020,2020,1.fc köln,dortmund,0.277777777777778,right-back,dortmund,1fc kln
Germany,2020,Germany,hertha bsc,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Ondrej Duda,https://www.transfermarkt.com/ondrej-duda/profil/spieler/232418,Central Midfield,25,Slovakia,Hertha BSC,Bundesliga,7e+06,FALSE,"",Summer,36,36,7,2842,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2020,2020,1.fc köln,hertha bsc,0.277777777777778,central midfield,hertha bsc,1fc kln
Germany,2020,Germany,union berlin,1.fc köln,1.FC Köln,Bundesliga,Arrivals,Sebastian Andersson,https://www.transfermarkt.com/sebastian-andersson/profil/spieler/147573,Centre-Forward,29,Sweden,Union Berlin,Bundesliga,6500000,FALSE,"",Summer,19,18,5,1236,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2020,2020,1.fc köln,union berlin,0.277777777777778,centre-forward,union berlin,1fc kln
Germany,2020,Italy,ac milan,eintracht frankfurt,Eintracht Frankfurt,Bundesliga,Arrivals,André Silva,https://www.transfermarkt.com/andre-silva/profil/spieler/198008,Centre-Forward,24,Portugal,AC Milan,Serie A,3e+06,FALSE,"",Summer,34,34,29,2953,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2020,2020,frankfurt,ac milan,,centre-forward,ac milan,frankfurt
