country,season_start,team_a,team_b,rivalry_proximity,season_end
Germany,2020,union berlin,werder bremen,0.277777777777778,2021
Germany,2022,union berlin,werder bremen,0.316993464052288,2023
Germany,2023,union berlin,werder bremen,0.34640522875817,2024
Germany,2024,union berlin,werder bremen,0.34640522875817,2025
Germany,2019,union berlin,wolfsburg,0.274509803921569,2020
Germany,2020,union berlin,wolfsburg,0.277777777777778,2021
Germany,2021,union berlin,wolfsburg,0.316993464052288,2022
Germany,2022,union berlin,wolfsburg,0.316993464052288,2023
Germany,2023,union berlin,wolfsburg,0.34640522875817,2024
Germany,2024,union berlin,wolfsburg,0.34640522875817,2025
Germany,2022,vfl bochum,werder bremen,0.316993464052288,2023
Germany,2023,vfl bochum,werder bremen,0.34640522875817,2024
Germany,2024,vfl bochum,werder bremen,0.34640522875817,2025
Germany,2021,vfl bochum,wolfsburg,0.316993464052288,2022
Germany,2022,vfl bochum,wolfsburg,0.316993464052288,2023
Germany,2023,vfl bochum,wolfsburg,0.34640522875817,2024
Germany,2024,vfl bochum,wolfsburg,0.34640522875817,2025
Germany,2017,werder bremen,wolfsburg,0.444444444444444,2018
Germany,2018,werder bremen,wolfsburg,0.535947712418301,2019
Germany,2019,werder bremen,wolfsburg,0.699346405228758,2020
Germany,2020,werder bremen,wolfsburg,0.725490196078431,2021
Germany,2022,werder bremen,wolfsburg,0.316993464052288,2023
Germany,2023,werder bremen,wolfsburg,0.34640522875817,2024
Germany,2024,werder bremen,wolfsburg,0.34640522875817,2025
Italy,2017,ac milan,atalanta,0.0921052631578947,2018
Italy,2018,ac milan,atalanta,0.173684210526316,2019
Italy,2019,ac milan,atalanta,0.218421052631579,2020
Italy,2020,ac milan,atalanta,0.25,2021
Italy,2021,ac milan,atalanta,0.25,2022
Italy,2022,ac milan,atalanta,0.313157894736842,2023
Italy,2023,ac milan,atalanta,0.344736842105263,2024
Italy,2024,ac milan,atalanta,0.365789473684211,2025
Italy,2017,ac milan,benevento,0.0921052631578947,2018
Italy,2020,ac milan,benevento,0.25,2021
Italy,2017,ac milan,bologna,0.0921052631578947,2018
Italy,2018,ac milan,bologna,0.173684210526316,2019
Italy,2019,ac milan,bologna,0.218421052631579,2020
Italy,2020,ac milan,bologna,0.25,2021
Italy,2021,ac milan,bologna,0.25,2022
Italy,2022,ac milan,bologna,0.313157894736842,2023
Italy,2023,ac milan,bologna,0.344736842105263,2024
Italy,2024,ac milan,bologna,0.365789473684211,2025
Italy,2019,ac milan,brescia,0.218421052631579,2020
Italy,2017,ac milan,cagliari,0.0921052631578947,2018
Italy,2018,ac milan,cagliari,0.173684210526316,2019
Italy,2019,ac milan,cagliari,0.218421052631579,2020
Italy,2020,ac milan,cagliari,0.25,2021
Italy,2021,ac milan,cagliari,0.25,2022
Italy,2023,ac milan,cagliari,0.344736842105263,2024
Italy,2024,ac milan,cagliari,0.365789473684211,2025
Italy,2017,ac milan,chievo verona,0.0921052631578947,2018
Italy,2018,ac milan,chievo verona,0.173684210526316,2019
Italy,2024,ac milan,como,0.365789473684211,2025
Italy,2022,ac milan,cremonese,0.313157894736842,2023
Italy,2017,ac milan,crotone,0.0921052631578947,2018
Italy,2020,ac milan,crotone,0.25,2021
Italy,2018,ac milan,fc empoli,0.173684210526316,2019
Italy,2021,ac milan,fc empoli,0.25,2022
Italy,2022,ac milan,fc empoli,0.313157894736842,2023
Italy,2023,ac milan,fc empoli,0.344736842105263,2024
Italy,2024,ac milan,fc empoli,0.365789473684211,2025
Italy,2017,ac milan,fiorentina,0.0921052631578947,2018
Italy,2018,ac milan,fiorentina,0.173684210526316,2019
Italy,2019,ac milan,fiorentina,0.218421052631579,2020
Italy,2020,ac milan,fiorentina,0.25,2021
Italy,2021,ac milan,fiorentina,0.25,2022
Italy,2022,ac milan,fiorentina,0.313157894736842,2023
Italy,2023,ac milan,fiorentina,0.344736842105263,2024
Italy,2024,ac milan,fiorentina,0.365789473684211,2025
Italy,2018,ac milan,frosinone,0.173684210526316,2019
Italy,2023,ac milan,frosinone,0.344736842105263,2024
Italy,2017,ac milan,genoa,0.0921052631578947,2018
Italy,2018,ac milan,genoa,0.173684210526316,2019
Italy,2019,ac milan,genoa,0.218421052631579,2020
Italy,2020,ac milan,genoa,0.25,2021
Italy,2021,ac milan,genoa,0.25,2022
Italy,2023,ac milan,genoa,0.344736842105263,2024
Italy,2024,ac milan,genoa,0.365789473684211,2025
Italy,2017,ac milan,hellas verona,0.326315789473684,2018
Italy,2019,ac milan,hellas verona,0.218421052631579,2020
Italy,2020,ac milan,hellas verona,0.25,2021
Italy,2021,ac milan,hellas verona,0.25,2022
Italy,2022,ac milan,hellas verona,0.313157894736842,2023
Italy,2023,ac milan,hellas verona,0.344736842105263,2024
Italy,2024,ac milan,hellas verona,0.365789473684211,2025
Italy,2017,ac milan,inter,0.0921052631578947,2018
Italy,2018,ac milan,inter,0.173684210526316,2019
Italy,2019,ac milan,inter,0.218421052631579,2020
Italy,2020,ac milan,inter,0.25,2021
Italy,2021,ac milan,inter,0.25,2022
Italy,2022,ac milan,inter,0.313157894736842,2023
Italy,2023,ac milan,inter,0.344736842105263,2024
Italy,2024,ac milan,inter,0.365789473684211,2025
Italy,2017,ac milan,juventus,0.0921052631578947,2018
Italy,2018,ac milan,juventus,0.173684210526316,2019
Italy,2019,ac milan,juventus,0.218421052631579,2020
Italy,2020,ac milan,juventus,0.25,2021
Italy,2021,ac milan,juventus,0.25,2022
Italy,2022,ac milan,juventus,0.313157894736842,2023
Italy,2023,ac milan,juventus,0.344736842105263,2024
Italy,2024,ac milan,juventus,0.365789473684211,2025
Italy,2017,ac milan,lazio,0.0921052631578947,2018
Italy,2018,ac milan,lazio,0.173684210526316,2019
Italy,2019,ac milan,lazio,0.218421052631579,2020
Italy,2020,ac milan,lazio,0.25,2021
Italy,2021,ac milan,lazio,0.25,2022
Italy,2022,ac milan,lazio,0.313157894736842,2023
Italy,2023,ac milan,lazio,0.344736842105263,2024
Italy,2024,ac milan,lazio,0.365789473684211,2025
Italy,2019,ac milan,lecce,0.218421052631579,2020
Italy,2022,ac milan,lecce,0.313157894736842,2023
Italy,2023,ac milan,lecce,0.344736842105263,2024
Italy,2024,ac milan,lecce,0.365789473684211,2025
Italy,2022,ac milan,monza,0.313157894736842,2023
Italy,2023,ac milan,monza,0.344736842105263,2024
Italy,2024,ac milan,monza,0.365789473684211,2025
Italy,2017,ac milan,napoli,0.0921052631578947,2018
Italy,2018,ac milan,napoli,0.173684210526316,2019
Italy,2019,ac milan,napoli,0.218421052631579,2020
Italy,2020,ac milan,napoli,0.25,2021
Italy,2021,ac milan,napoli,0.25,2022
Italy,2022,ac milan,napoli,0.313157894736842,2023
Italy,2023,ac milan,napoli,0.344736842105263,2024
Italy,2024,ac milan,napoli,0.365789473684211,2025
Italy,2018,ac milan,parma,0.173684210526316,2019
Italy,2019,ac milan,parma,0.218421052631579,2020
Italy,2020,ac milan,parma,0.25,2021
Italy,2024,ac milan,parma,0.365789473684211,2025
Italy,2017,ac milan,roma,0.0921052631578947,2018
Italy,2018,ac milan,roma,0.173684210526316,2019
Italy,2019,ac milan,roma,0.218421052631579,2020
Italy,2020,ac milan,roma,0.25,2021
Italy,2021,ac milan,roma,0.25,2022
Italy,2022,ac milan,roma,0.313157894736842,2023
Italy,2023,ac milan,roma,0.344736842105263,2024
Italy,2024,ac milan,roma,0.365789473684211,2025
Italy,2021,ac milan,salernitana,0.25,2022
Italy,2022,ac milan,salernitana,0.313157894736842,2023
Italy,2023,ac milan,salernitana,0.344736842105263,2024
Italy,2017,ac milan,sampdoria,0.0921052631578947,2018
Italy,2018,ac milan,sampdoria,0.173684210526316,2019
Italy,2019,ac milan,sampdoria,0.218421052631579,2020
Italy,2020,ac milan,sampdoria,0.25,2021
Italy,2021,ac milan,sampdoria,0.25,2022
Italy,2022,ac milan,sampdoria,0.313157894736842,2023
Italy,2017,ac milan,sassuolo,0.0921052631578947,2018
Italy,2018,ac milan,sassuolo,0.173684210526316,2019
Italy,2019,ac milan,sassuolo,0.218421052631579,2020
Italy,2020,ac milan,sassuolo,0.25,2021
Italy,2021,ac milan,sassuolo,0.25,2022
Italy,2022,ac milan,sassuolo,0.313157894736842,2023
Italy,2023,ac milan,sassuolo,0.344736842105263,2024
Italy,2017,ac milan,spal,0.0921052631578947,2018
Italy,2018,ac milan,spal,0.173684210526316,2019
Italy,2019,ac milan,spal,0.218421052631579,2020
Italy,2020,ac milan,spezia calcio,0.25,2021
Italy,2021,ac milan,spezia calcio,0.25,2022
Italy,2022,ac milan,spezia calcio,0.313157894736842,2023
Italy,2017,ac milan,torino,0.0921052631578947,2018
Italy,2018,ac milan,torino,0.173684210526316,2019
Italy,2019,ac milan,torino,0.218421052631579,2020
Italy,2020,ac milan,torino,0.25,2021
Italy,2021,ac milan,torino,0.25,2022
Italy,2022,ac milan,torino,0.313157894736842,2023
Italy,2023,ac milan,torino,0.344736842105263,2024
Italy,2024,ac milan,torino,0.365789473684211,2025
Italy,2017,ac milan,udinese,0.0921052631578947,2018
Italy,2018,ac milan,udinese,0.173684210526316,2019
Italy,2019,ac milan,udinese,0.218421052631579,2020
Italy,2020,ac milan,udinese,0.25,2021
Italy,2021,ac milan,udinese,0.25,2022
Italy,2022,ac milan,udinese,0.313157894736842,2023
Italy,2023,ac milan,udinese,0.344736842105263,2024
Italy,2024,ac milan,udinese,0.365789473684211,2025
Italy,2021,ac milan,venezia,0.25,2022
Italy,2024,ac milan,venezia,0.365789473684211,2025
Italy,2017,atalanta,benevento,0.278947368421053,2018
Italy,2020,atalanta,benevento,0.25,2021
Italy,2017,atalanta,bologna,0.5,2018
Italy,2018,atalanta,bologna,0.58421052631579,2019
Italy,2019,atalanta,bologna,0.636842105263158,2020
Italy,2020,atalanta,bologna,0.636842105263158,2021
Italy,2021,atalanta,bologna,0.652631578947369,2022
Italy,2022,atalanta,bologna,0.757894736842105,2023
Italy,2023,atalanta,bologna,0.831578947368421,2024
Italy,2024,atalanta,bologna,0.852631578947369,2025
Italy,2019,atalanta,brescia,0.218421052631579,2020
Italy,2017,atalanta,cagliari,0.505263157894737,2018
Italy,2018,atalanta,cagliari,0.573684210526316,2019
Italy,2019,atalanta,cagliari,0.615789473684211,2020
Italy,2020,atalanta,cagliari,0.615789473684211,2021
Italy,2021,atalanta,cagliari,0.6,2022
Italy,2023,atalanta,cagliari,0.344736842105263,2024
Italy,2024,atalanta,cagliari,0.365789473684211,2025
Italy,2017,atalanta,chievo verona,0.531578947368421,2018
Italy,2018,atalanta,chievo verona,0.521052631578947,2019
Italy,2024,atalanta,como,0.365789473684211,2025
Italy,2022,atalanta,cremonese,0.313157894736842,2023
Italy,2017,atalanta,crotone,0.473684210526316,2018
Italy,2020,atalanta,crotone,0.25,2021
Italy,2018,atalanta,fc empoli,0.173684210526316,2019
Italy,2021,atalanta,fc empoli,0.25,2022
Italy,2022,atalanta,fc empoli,0.313157894736842,2023
Italy,2023,atalanta,fc empoli,0.344736842105263,2024
Italy,2024,atalanta,fc empoli,0.365789473684211,2025
Italy,2017,atalanta,fiorentina,0.868421052631579,2018
Italy,2018,atalanta,fiorentina,0.842105263157895,2019
Italy,2019,atalanta,fiorentina,0.81578947368421,2020
Italy,2020,atalanta,fiorentina,0.78421052631579,2021
Italy,2021,atalanta,fiorentina,0.773684210526316,2022
Italy,2022,atalanta,fiorentina,0.836842105263158,2023
Italy,2023,atalanta,fiorentina,0.868421052631579,2024
Italy,2024,atalanta,fiorentina,0.9,2025
Italy,2018,atalanta,frosinone,0.173684210526316,2019
Italy,2023,atalanta,frosinone,0.344736842105263,2024
Italy,2017,atalanta,genoa,0.568421052631579,2018
Italy,2018,atalanta,genoa,0.621052631578947,2019
Italy,2019,atalanta,genoa,0.631578947368421,2020
Italy,2020,atalanta,genoa,0.621052631578947,2021
Italy,2021,atalanta,genoa,0.605263157894737,2022
Italy,2023,atalanta,genoa,0.344736842105263,2024
Italy,2024,atalanta,genoa,0.365789473684211,2025
Italy,2017,atalanta,hellas verona,0.0921052631578947,2018
Italy,2019,atalanta,hellas verona,0.218421052631579,2020
Italy,2020,atalanta,hellas verona,0.25,2021
Italy,2021,atalanta,hellas verona,0.25,2022
Italy,2022,atalanta,hellas verona,0.313157894736842,2023
Italy,2023,atalanta,hellas verona,0.344736842105263,2024
Italy,2024,atalanta,hellas verona,0.365789473684211,2025
Italy,2017,atalanta,inter,0.826315789473684,2018
Italy,2018,atalanta,inter,0.868421052631579,2019
Italy,2019,atalanta,inter,0.91578947368421,2020
Italy,2020,atalanta,inter,0.952631578947368,2021
Italy,2021,atalanta,inter,0.9,2022
Italy,2022,atalanta,inter,0.926315789473684,2023
Italy,2023,atalanta,inter,0.921052631578947,2024
Italy,2024,atalanta,inter,0.910526315789474,2025
Italy,2017,atalanta,juventus,0.368421052631579,2018
Italy,2018,atalanta,juventus,0.494736842105263,2019
Italy,2019,atalanta,juventus,0.6,2020
Italy,2020,atalanta,juventus,0.705263157894737,2021
Italy,2021,atalanta,juventus,0.778947368421053,2022
Italy,2022,atalanta,juventus,0.868421052631579,2023
Italy,2023,atalanta,juventus,0.91578947368421,2024
Italy,2024,atalanta,juventus,0.931578947368421,2025
Italy,2017,atalanta,lazio,0.821052631578947,2018
Italy,2018,atalanta,lazio,0.857894736842105,2019
Italy,2019,atalanta,lazio,0.873684210526316,2020
Italy,2020,atalanta,lazio,0.905263157894737,2021
Italy,2021,atalanta,lazio,0.942105263157895,2022
Italy,2022,atalanta,lazio,0.978947368421053,2023
Italy,2023,atalanta,lazio,0.973684210526316,2024
Italy,2024,atalanta,lazio,0.973684210526316,2025
Italy,2019,atalanta,lecce,0.218421052631579,2020
Italy,2022,atalanta,lecce,0.313157894736842,2023
Italy,2023,atalanta,lecce,0.344736842105263,2024
Italy,2024,atalanta,lecce,0.365789473684211,2025
Italy,2022,atalanta,monza,0.313157894736842,2023
Italy,2023,atalanta,monza,0.344736842105263,2024
Italy,2024,atalanta,monza,0.365789473684211,2025
Italy,2017,atalanta,napoli,0.510526315789474,2018
Italy,2018,atalanta,napoli,0.610526315789474,2019
Italy,2019,atalanta,napoli,0.673684210526316,2020
Italy,2020,atalanta,napoli,0.752631578947368,2021
Italy,2021,atalanta,napoli,0.726315789473684,2022
Italy,2022,atalanta,napoli,0.78421052631579,2023
Italy,2023,atalanta,napoli,0.78421052631579,2024
Italy,2024,atalanta,napoli,0.821052631578947,2025
Italy,2018,atalanta,parma,0.173684210526316,2019
Italy,2019,atalanta,parma,0.218421052631579,2020
Italy,2020,atalanta,parma,0.25,2021
Italy,2024,atalanta,parma,0.365789473684211,2025
Italy,2017,atalanta,roma,0.694736842105263,2018
Italy,2018,atalanta,roma,0.763157894736842,2019
Italy,2019,atalanta,roma,0.821052631578947,2020
Italy,2020,atalanta,roma,0.842105263157895,2021
Italy,2021,atalanta,roma,0.852631578947369,2022
Italy,2022,atalanta,roma,0.942105263157895,2023
Italy,2023,atalanta,roma,0.957894736842105,2024
Italy,2024,atalanta,roma,0.978947368421053,2025
Italy,2021,atalanta,salernitana,0.25,2022
Italy,2022,atalanta,salernitana,0.313157894736842,2023
Italy,2023,atalanta,salernitana,0.344736842105263,2024
Italy,2017,atalanta,sampdoria,0.689473684210526,2018
Italy,2018,atalanta,sampdoria,0.721052631578947,2019
Italy,2019,atalanta,sampdoria,0.726315789473684,2020
Italy,2020,atalanta,sampdoria,0.747368421052632,2021
Italy,2021,atalanta,sampdoria,0.710526315789474,2022
Italy,2022,atalanta,sampdoria,0.742105263157895,2023
Italy,2017,atalanta,sassuolo,0.636842105263158,2018
Italy,2018,atalanta,sassuolo,0.657894736842105,2019
Italy,2019,atalanta,sassuolo,0.7,2020
Italy,2020,atalanta,sassuolo,0.721052631578947,2021
Italy,2021,atalanta,sassuolo,0.742105263157895,2022
Italy,2022,atalanta,sassuolo,0.842105263157895,2023
Italy,2023,atalanta,sassuolo,0.826315789473684,2024
Italy,2017,atalanta,spal,0.542105263157895,2018
Italy,2018,atalanta,spal,0.605263157894737,2019
Italy,2019,atalanta,spal,0.589473684210526,2020
Italy,2020,atalanta,spezia calcio,0.25,2021
Italy,2021,atalanta,spezia calcio,0.25,2022
Italy,2022,atalanta,spezia calcio,0.313157894736842,2023
Italy,2017,atalanta,torino,0.836842105263158,2018
Italy,2018,atalanta,torino,0.873684210526316,2019
Italy,2019,atalanta,torino,0.836842105263158,2020
Italy,2020,atalanta,torino,0.794736842105263,2021
Italy,2021,atalanta,torino,0.747368421052632,2022
Italy,2022,atalanta,torino,0.8,2023
Italy,2023,atalanta,torino,0.857894736842105,2024
Italy,2024,atalanta,torino,0.847368421052632,2025
Italy,2017,atalanta,udinese,0.552631578947368,2018
Italy,2018,atalanta,udinese,0.631578947368421,2019
Italy,2019,atalanta,udinese,0.657894736842105,2020
Italy,2020,atalanta,udinese,0.652631578947369,2021
Italy,2021,atalanta,udinese,0.663157894736842,2022
Italy,2022,atalanta,udinese,0.736842105263158,2023
Italy,2023,atalanta,udinese,0.789473684210526,2024
Italy,2024,atalanta,udinese,0.805263157894737,2025
Italy,2021,atalanta,venezia,0.25,2022
Italy,2024,atalanta,venezia,0.365789473684211,2025
Italy,2017,benevento,bologna,0.705263157894737,2018
Italy,2020,benevento,bologna,0.25,2021
Italy,2017,benevento,cagliari,0.68421052631579,2018
Italy,2020,benevento,cagliari,0.25,2021
Italy,2017,benevento,chievo verona,0.673684210526316,2018
Italy,2017,benevento,crotone,0.742105263157895,2018
Italy,2020,benevento,crotone,0.863157894736842,2021
Italy,2017,benevento,fiorentina,0.331578947368421,2018
Italy,2020,benevento,fiorentina,0.25,2021
Italy,2017,benevento,genoa,0.621052631578947,2018
Italy,2020,benevento,genoa,0.25,2021
Italy,2017,benevento,hellas verona,0.0921052631578947,2018
Italy,2020,benevento,hellas verona,0.25,2021
Italy,2017,benevento,inter,0.257894736842105,2018
Italy,2020,benevento,inter,0.25,2021
Italy,2017,benevento,juventus,0.189473684210526,2018
Italy,2020,benevento,juventus,0.25,2021
Italy,2017,benevento,lazio,0.252631578947368,2018
Italy,2020,benevento,lazio,0.25,2021
Italy,2017,benevento,napoli,0.242105263157895,2018
Italy,2020,benevento,napoli,0.25,2021
Italy,2020,benevento,parma,0.25,2021
Italy,2017,benevento,roma,0.226315789473684,2018
Italy,2020,benevento,roma,0.25,2021
Italy,2017,benevento,sampdoria,0.484210526315789,2018
Italy,2020,benevento,sampdoria,0.25,2021
Italy,2017,benevento,sassuolo,0.563157894736842,2018
Italy,2020,benevento,sassuolo,0.25,2021
Italy,2017,benevento,spal,0.663157894736842,2018
Italy,2020,benevento,spezia calcio,0.968421052631579,2021
Italy,2017,benevento,torino,0.389473684210526,2018
Italy,2020,benevento,torino,0.25,2021
Italy,2017,benevento,udinese,0.652631578947369,2018
Italy,2020,benevento,udinese,0.25,2021
Italy,2019,bologna,brescia,0.218421052631579,2020
Italy,2017,bologna,cagliari,0.994736842105263,2018
Italy,2018,bologna,cagliari,0.989473684210526,2019
Italy,2019,bologna,cagliari,0.994736842105263,2020
Italy,2020,bologna,cagliari,0.989473684210526,2021
Italy,2021,bologna,cagliari,0.984210526315789,2022
Italy,2023,bologna,cagliari,0.344736842105263,2024
Italy,2024,bologna,cagliari,0.365789473684211,2025
Italy,2017,bologna,chievo verona,0.973684210526316,2018
Italy,2018,bologna,chievo verona,0.9,2019
Italy,2024,bologna,como,0.365789473684211,2025
Italy,2022,bologna,cremonese,0.313157894736842,2023
Italy,2017,bologna,crotone,0.926315789473684,2018
Italy,2020,bologna,crotone,0.25,2021
Italy,2018,bologna,fc empoli,0.173684210526316,2019
Italy,2021,bologna,fc empoli,0.25,2022
Italy,2022,bologna,fc empoli,0.313157894736842,2023
