team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Hellas Verona,Serie A,Italy,2019,Arrivals,Valerio Verre,https://www.transfermarkt.com/valerio-verre/profil/spieler/162961,Central Midfield,25,Italy,Sampdoria,Serie A,Italy,0,TRUE,loan transfer,Summer,38,33,3,1860,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Claud Adjapong,https://www.transfermarkt.com/claud-adjapong/profil/spieler/337716,Right-Back,21,Italy,Sassuolo,Serie A,Italy,0,TRUE,loan transfer,Summer,31,5,0,228,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Sofyan Amrabat,https://www.transfermarkt.com/sofyan-amrabat/profil/spieler/287579,Defensive Midfield,23,Morocco,Club Brugge,Jupiler Pro League,Belgium,0,TRUE,loan transfer,Summer,34,34,1,2928,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Eddie Salcedo,https://www.transfermarkt.com/eddie-salcedo/profil/spieler/459661,Centre-Forward,17,Italy,Genoa,Serie A,Italy,0,TRUE,loan transfer,Summer,23,17,1,677,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Matteo Pessina,https://www.transfermarkt.com/matteo-pessina/profil/spieler/332179,Central Midfield,22,Italy,Atalanta,Serie A,Italy,0,TRUE,loan transfer,Summer,35,35,7,2486,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Koray Günter,https://www.transfermarkt.com/koray-gunter/profil/spieler/115763,Centre-Back,24,Germany,Genoa,Serie A,Italy,0,TRUE,loan transfer,Summer,37,33,0,2767,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Boris Radunović,https://www.transfermarkt.com/boris-radunovic/profil/spieler/258482,Goalkeeper,23,Serbia,Atalanta,Serie A,Italy,0,TRUE,loan transfer,Summer,36,3,0,270,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Aleksejs Saveljevs,https://www.transfermarkt.com/aleksejs-saveljevs/profil/spieler/372122,Central Midfield,20,Latvia,Verona U20,Primavera 2 - A,Italy,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Lucas Felippe,https://www.transfermarkt.com/lucas-felippe/profil/spieler/538063,Central Midfield,19,Brazil,Verona U20,Primavera 2 - A,Italy,,FALSE,-,Summer,16,2,0,25,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Yves Bationo,https://www.transfermarkt.com/yves-bationo/profil/spieler/199613,Central Midfield,25,Burkina Faso,Without Club,"","",,FALSE,-,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Wesley Gasolina,https://www.transfermarkt.com/wesley-gasolina/profil/spieler/371967,Right-Back,19,Brazil,Without Club,"","",,FALSE,-,Summer,8,0,0,0,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Mohamed Fares,https://www.transfermarkt.com/mohamed-fares/profil/spieler/287700,Left-Back,23,Algeria,SPAL,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Daniel Bessa,https://www.transfermarkt.com/daniel-bessa/profil/spieler/140757,Central Midfield,26,Italy,Genoa,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Mattia Valoti,https://www.transfermarkt.com/mattia-valoti/profil/spieler/167741,Central Midfield,25,Italy,SPAL,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Nícolas,https://www.transfermarkt.com/nicolas/profil/spieler/99523,Goalkeeper,31,Brazil,Udinese,Serie A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Antonio Caracciolo,https://www.transfermarkt.com/antonio-caracciolo/profil/spieler/149525,Centre-Back,29,Italy,Cremonese,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Karamoko Cissé,https://www.transfermarkt.com/karamoko-cisse/profil/spieler/65635,Centre-Forward,30,Guinea,Carpi,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Simone Calvano,https://www.transfermarkt.com/simone-calvano/profil/spieler/136091,Central Midfield,25,Italy,Padova,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Enrico Bearzotti,https://www.transfermarkt.com/enrico-bearzotti/profil/spieler/297731,Right Midfield,22,Italy,Monza,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Luca Checchin,https://www.transfermarkt.com/luca-checchin/profil/spieler/209048,Defensive Midfield,22,Italy,Alessandria,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Nicolò Casale,https://www.transfermarkt.com/nicolo-casale/profil/spieler/389837,Centre-Back,21,Italy,Südtirol,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Andrea Badan,https://www.transfermarkt.com/andrea-badan/profil/spieler/373359,Left Midfield,21,Italy,Alessandria,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Deian Boldor,https://www.transfermarkt.com/deian-boldor/profil/spieler/239570,Centre-Back,24,Romania,Foggia,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Pierluigi Cappelluzzo,https://www.transfermarkt.com/pierluigi-cappelluzzo/profil/spieler/287631,Centre-Forward,23,Italy,Imolese,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Gaetano Navas,https://www.transfermarkt.com/gaetano-navas/profil/spieler/397008,Central Midfield,21,Italy,Paganese,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Rayyan Baniya,https://www.transfermarkt.com/rayyan-baniya/profil/spieler/394872,Centre-Back,20,Türkiye,Mantova,Serie D - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Nicola Borghetto,https://www.transfermarkt.com/nicola-borghetto/profil/spieler/415801,Goalkeeper,19,Italy,Mantova,Serie D - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Edoardo Pavan,https://www.transfermarkt.com/edoardo-pavan/profil/spieler/389840,Right-Back,21,Italy,Virtus Verona,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Matteo Franchetti,https://www.transfermarkt.com/matteo-franchetti/profil/spieler/253012,Left-Back,23,Italy,Virtus Verona,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Romario Benzar,https://www.transfermarkt.com/romario-benzar/profil/spieler/164231,Right-Back,27,Romania,FCSB,SuperLiga,Romania,1700000,FALSE,"",Summer,14,4,0,155,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Diego Farias,https://www.transfermarkt.com/diego-farias/profil/spieler/83877,Left Winger,29,Brazil,Cagliari,Serie A,Italy,0,TRUE,"",Summer,20,19,2,838,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Khouma Babacar,https://www.transfermarkt.com/khouma-babacar/profil/spieler/124902,Centre-Forward,26,Senegal,Sassuolo,Serie A,Italy,0,TRUE,"",Summer,28,25,3,1428,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Brayan Vera,https://www.transfermarkt.com/brayan-vera/profil/spieler/642967,Centre-Back,20,Colombia,Leones FC,Torneo DIMAYOR I,Colombia,8e+05,FALSE,"",Summer,40,9,0,239,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Panagiotis Tachtsidis,https://www.transfermarkt.com/panagiotis-tachtsidis/profil/spieler/62415,Defensive Midfield,28,Greece,Nott'm Forest,Championship,England,5e+05,FALSE,"",Summer,34,29,0,2066,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Luca Rossettini,https://www.transfermarkt.com/luca-rossettini/profil/spieler/60128,Centre-Back,34,Italy,Genoa,Serie A,Italy,5e+05,FALSE,"",Summer,30,27,0,2352,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Cristian Dell'Orco,https://www.transfermarkt.com/cristian-dellorco/profil/spieler/240244,Centre-Back,25,Italy,Sassuolo,Serie A,Italy,0,TRUE,"",Summer,31,16,0,1111,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Biagio Meccariello,https://www.transfermarkt.com/biagio-meccariello/profil/spieler/124002,Centre-Back,28,Italy,Brescia,Serie A,Italy,1e+05,FALSE,"",Summer,24,14,1,766,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Yevgen Shakhov,https://www.transfermarkt.com/yevgen-shakhov/profil/spieler/58970,Central Midfield,28,Ukraine,PAOK,Super League 1,Greece,0,FALSE,"",Summer,37,24,1,1092,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Andrea Rispoli,https://www.transfermarkt.com/andrea-rispoli/profil/spieler/74448,Right-Back,30,Italy,Palermo,Serie D - I,Italy,0,FALSE,"",Summer,38,29,0,1994,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Gabriel,https://www.transfermarkt.com/gabriel/profil/spieler/79242,Goalkeeper,26,Brazil,Perugia,Serie B,Italy,0,FALSE,"",Summer,37,35,0,3087,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Simone Lo Faso,https://www.transfermarkt.com/simone-lo-faso/profil/spieler/349719,Second Striker,21,Italy,Palermo,Serie D - I,Italy,0,FALSE,"",Summer,13,1,0,75,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Antonino Gallo,https://www.transfermarkt.com/antonino-gallo/profil/spieler/392516,Left-Back,19,Italy,Palermo,Serie D - I,Italy,0,FALSE,"",Summer,12,0,0,0,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Gianluca Lapadula,https://www.transfermarkt.com/gianluca-lapadula/profil/spieler/130394,Centre-Forward,29,Peru,Genoa,Serie A,Italy,0,TRUE,loan transfer,Summer,28,27,13,1965,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Giannelli Imbula,https://www.transfermarkt.com/giannelli-imbula/profil/spieler/130756,Defensive Midfield,26,DR Congo,Stoke City,Championship,England,0,TRUE,loan transfer,Summer,10,4,1,219,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Mattia Felici,https://www.transfermarkt.com/mattia-felici/profil/spieler/600041,Left Winger,18,Italy,Lecce U20,Primavera 2 - B,Italy,,FALSE,-,Summer,1,0,0,0,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Stefano Pettinari,https://www.transfermarkt.com/stefano-pettinari/profil/spieler/130369,Centre-Forward,27,Italy,Crotone,Serie B,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Pedro Costa Ferreira,https://www.transfermarkt.com/pedro-costa-ferreira/profil/spieler/132460,Attacking Midfield,28,Portugal,Trapani,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Salvatore Caturano,https://www.transfermarkt.com/salvatore-caturano/profil/spieler/56898,Centre-Forward,28,Italy,Virtus Entella,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Radoslav Tsonev,https://www.transfermarkt.com/radoslav-tsonev/profil/spieler/188478,Central Midfield,24,Bulgaria,Viterbese,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Mattia Persano,https://www.transfermarkt.com/mattia-persano/profil/spieler/338333,Centre-Forward,22,Italy,Arezzo,Serie C - A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Giuseppe Maimone,https://www.transfermarkt.com/giuseppe-maimone/profil/spieler/170805,Central Midfield,25,Italy,Monopoli,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Edgaras Dubickas,https://www.transfermarkt.com/edgaras-dubickas/profil/spieler/395295,Centre-Forward,20,Lithuania,Sicula Leonzio,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,17,2,0,92,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Simone Bolognese,https://www.transfermarkt.com/simone-bolognese/profil/spieler/525526,Central Midfield,20,Italy,Nardò,Serie D - H,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Luka Dumancic,https://www.transfermarkt.com/luka-dumancic/profil/spieler/387112,Centre-Back,20,Croatia,Juve Stabia,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,5,0,0,0,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Gianmarco Chironi,https://www.transfermarkt.com/gianmarco-chironi/profil/spieler/297367,Goalkeeper,21,Italy,Virtus Verona,Serie C - B,Italy,,TRUE,End of loan 30/06/2019,Summer,10,0,0,0,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Davide Cavaliere,https://www.transfermarkt.com/davide-cavaliere/profil/spieler/524922,Centre-Forward,20,Italy,V. Francavilla,Serie C - C,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Andrea Morelli,https://www.transfermarkt.com/andrea-morelli/profil/spieler/393899,Goalkeeper,19,Italy,Sanremese,Serie D - A,Italy,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
Inter Milan,Serie A,Italy,2020,Arrivals,Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,Right-Back,21,Morocco,Real Madrid,LaLiga,Spain,4.3e+07,FALSE,"",Summer,45,45,7,3214,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Nicolò Barella,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942,Central Midfield,23,Italy,Cagliari,Serie A,Italy,32500000,FALSE,"",Summer,47,46,3,3738,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Stefano Sensi,https://www.transfermarkt.com/stefano-sensi/profil/spieler/216179,Central Midfield,25,Italy,Sassuolo,Serie A,Italy,2.5e+07,FALSE,"",Summer,38,21,0,637,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Andrea Pinamonti,https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865,Centre-Forward,21,Italy,Genoa,Serie A,Italy,2.1e+07,FALSE,"",Summer,34,10,1,173,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Darian Males,https://www.transfermarkt.com/darian-males/profil/spieler/507479,Right Midfield,19,Switzerland,FC Luzern,Super League,Switzerland,2750000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Aleksandar Kolarov,https://www.transfermarkt.com/aleksandar-kolarov/profil/spieler/46156,Left-Back,34,Serbia,Roma,Serie A,Italy,1500000,FALSE,"",Summer,31,11,0,712,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Arturo Vidal,https://www.transfermarkt.com/arturo-vidal/profil/spieler/37666,Central Midfield,33,Chile,Barcelona,LaLiga,Spain,1e+06,FALSE,"",Summer,33,30,2,1684,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,Centre-Forward,31,Chile,Man Utd,Premier League,England,0,FALSE,"",Summer,40,38,7,1556,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Georgios Vagiannidis,https://www.transfermarkt.com/georgios-vagiannidis/profil/spieler/546186,Right-Back,18,Greece,Panathinaikos,Super League 1,Greece,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Matteo Darmian,https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906,Right-Back,30,Italy,Parma,Serie A,Italy,0,TRUE,loan transfer,Summer,43,33,4,1520,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Filip Stanković,https://www.transfermarkt.com/filip-stankovic/profil/spieler/552223,Goalkeeper,18,Serbia,Inter U20,Primavera 1,Italy,,FALSE,-,Summer,12,0,0,0,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
