team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
SSC Napoli,Serie A,Italy,2019,Arrivals,Filippo Costa,https://www.transfermarkt.com/filippo-costa/profil/spieler/197743,Left Midfield,24,Italy,SPAL,Serie A,Italy,1450000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,2019
SSC Napoli,Serie A,Italy,2019,Arrivals,Franco Ferrari,https://www.transfermarkt.com/franco-ferrari/profil/spieler/409553,Centre-Forward,23,Italy,Genoa,Serie A,Italy,750000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,2019
SSC Napoli,Serie A,Italy,2019,Arrivals,Fernando Llorente,https://www.transfermarkt.com/fernando-llorente/profil/spieler/35564,Centre-Forward,34,Spain,Tottenham,Premier League,England,0,FALSE,"",Summer,35,24,4,668,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,2019
AC Milan,Serie A,Italy,2019,Arrivals,Rafael Leão,https://www.transfermarkt.com/rafael-leao/profil/spieler/357164,Left Winger,20,Portugal,Lille,Ligue 1,France,49500000,FALSE,"",Summer,42,33,6,1478,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2019,2019
AC Milan,Serie A,Italy,2019,Arrivals,Franck Kessié,https://www.transfermarkt.com/franck-kessie/profil/spieler/294808,Central Midfield,22,Cote d'Ivoire,Atalanta,Serie A,Italy,3.2e+07,FALSE,"",Summer,41,38,4,3096,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2019,2019
AC Milan,Serie A,Italy,2019,Arrivals,Theo Hernández,https://www.transfermarkt.com/theo-hernandez/profil/spieler/339808,Left-Back,21,France,Real Madrid,LaLiga,Spain,22800000,FALSE,"",Summer,37,36,7,3099,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2019,2019
AS Roma,Serie A,Italy,2019,Arrivals,Bryan Cristante,https://www.transfermarkt.com/bryan-cristante/profil/spieler/199248,Defensive Midfield,24,Italy,Atalanta,Serie A,Italy,30600000,FALSE,"",Summer,33,33,1,2217,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2019,2019
AS Roma,Serie A,Italy,2019,Arrivals,Leonardo Spinazzola,https://www.transfermarkt.com/leonardo-spinazzola/profil/spieler/118689,Left-Back,26,Italy,Juventus,Serie A,Italy,29500000,FALSE,"",Summer,43,32,2,2161,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2019,2019
AS Roma,Serie A,Italy,2019,Arrivals,Pau López,https://www.transfermarkt.com/pau-lopez/profil/spieler/286415,Goalkeeper,24,Spain,Real Betis,LaLiga,Spain,23500000,FALSE,"",Summer,45,42,0,3718,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2019,2019
AS Roma,Serie A,Italy,2019,Arrivals,Amadou Diawara,https://www.transfermarkt.com/amadou-diawara/profil/spieler/355501,Defensive Midfield,21,Guinea,Napoli,Serie A,Italy,2.1e+07,FALSE,"",Summer,36,30,1,2137,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2019,2019
SS Lazio,Serie A,Italy,2019,Arrivals,Manuel Lazzari,https://www.transfermarkt.com/manuel-lazzari/profil/spieler/331401,Right-Back,25,Italy,SPAL,Serie A,Italy,1.5e+07,FALSE,"",Summer,46,40,1,3275,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2019,2019
Atalanta BC,Serie A,Italy,2019,Arrivals,Luis Muriel,https://www.transfermarkt.com/luis-muriel/profil/spieler/119228,Centre-Forward,28,Colombia,Sevilla FC,LaLiga,Spain,21200000,FALSE,"",Summer,45,41,19,1554,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2019,2019
US Sassuolo,Serie A,Italy,2019,Arrivals,Manuel Locatelli,https://www.transfermarkt.com/manuel-locatelli/profil/spieler/265088,Defensive Midfield,21,Italy,AC Milan,Serie A,Italy,1.4e+07,FALSE,"",Summer,38,34,0,2671,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,2019
US Sassuolo,Serie A,Italy,2019,Arrivals,Pedro Obiang,https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213,Central Midfield,27,Equatorial Guinea,West Ham,Premier League,England,7750000,FALSE,"",Summer,30,27,1,1849,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,2019
US Sassuolo,Serie A,Italy,2019,Arrivals,Rogério,https://www.transfermarkt.com/rogerio/profil/spieler/401527,Left-Back,21,Brazil,Juventus,Serie A,Italy,6950000,FALSE,"",Summer,24,17,1,1142,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,2019
US Sassuolo,Serie A,Italy,2019,Arrivals,Mert Müldür,https://www.transfermarkt.com/mert-muldur/profil/spieler/353922,Right-Back,20,Türkiye,Rapid Vienna,Bundesliga,Austria,4980000,FALSE,"",Summer,39,25,2,1360,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,2019
US Sassuolo,Serie A,Italy,2019,Arrivals,Marco Sala,https://www.transfermarkt.com/marco-sala/profil/spieler/392570,Left-Back,20,Italy,Inter,Serie A,Italy,3e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,2019
Cagliari Calcio,Serie A,Italy,2019,Arrivals,Alberto Cerri,https://www.transfermarkt.com/alberto-cerri/profil/spieler/197751,Centre-Forward,23,Italy,Juventus,Serie A,Italy,9e+06,FALSE,"",Summer,23,13,2,411,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2019,2019
Genoa CFC,Serie A,Italy,2019,Arrivals,Stefano Sturaro,https://www.transfermarkt.com/stefano-sturaro/profil/spieler/167859,Central Midfield,26,Italy,Juventus,Serie A,Italy,16500000,FALSE,"",Summer,20,18,1,1286,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,2019
Genoa CFC,Serie A,Italy,2019,Arrivals,Andrea Favilli,https://www.transfermarkt.com/andrea-favilli/profil/spieler/340151,Centre-Forward,22,Italy,Juventus,Serie A,Italy,1.2e+07,FALSE,"",Summer,36,22,1,789,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,2019
Genoa CFC,Serie A,Italy,2019,Arrivals,Ionuț Radu,https://www.transfermarkt.com/ionut-radu/profil/spieler/303657,Goalkeeper,22,Romania,Inter,Serie A,Italy,8e+06,FALSE,"",Summer,24,19,0,1740,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,2019
Genoa CFC,Serie A,Italy,2019,Arrivals,Lukas Lerager,https://www.transfermarkt.com/lukas-lerager/profil/spieler/167105,Central Midfield,25,Denmark,G. Bordeaux,Ligue 1,France,6e+06,FALSE,"",Summer,24,22,1,1476,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,2019
Genoa CFC,Serie A,Italy,2019,Arrivals,Cristian Zapata,https://www.transfermarkt.com/cristian-zapata/profil/spieler/34344,Centre-Back,32,Colombia,AC Milan,Serie A,Italy,0,FALSE,"",Summer,32,22,1,1860,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,2019
Bologna FC 1909,Serie A,Italy,2019,Arrivals,Riccardo Orsolini,https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482,Right Winger,22,Italy,Juventus,Serie A,Italy,1.5e+07,FALSE,"",Summer,40,39,9,2873,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2019,2019
Bologna FC 1909,Serie A,Italy,2019,Arrivals,Nicola Sansone,https://www.transfermarkt.com/nicola-sansone/profil/spieler/82048,Left Winger,27,Italy,Villarreal,LaLiga,Spain,8e+06,FALSE,"",Summer,36,34,4,2278,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2019,2019
Bologna FC 1909,Serie A,Italy,2019,Arrivals,Roberto Soriano,https://www.transfermarkt.com/roberto-soriano/profil/spieler/63186,Attacking Midfield,28,Italy,Villarreal,LaLiga,Spain,8e+06,FALSE,"",Summer,30,30,5,2570,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2019,2019
Bologna FC 1909,Serie A,Italy,2019,Arrivals,Danilo,https://www.transfermarkt.com/danilo/profil/spieler/32816,Centre-Back,35,Brazil,Udinese,Serie A,Italy,415000,FALSE,"",Summer,35,31,2,2732,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Andrea Adorante,https://www.transfermarkt.com/andrea-adorante/profil/spieler/364206,Centre-Forward,19,Italy,Inter,Serie A,Italy,4e+06,FALSE,"",Summer,10,1,0,72,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Mattia Sprocati,https://www.transfermarkt.com/mattia-sprocati/profil/spieler/199274,Right Winger,26,Italy,Lazio,Serie A,Italy,3e+06,FALSE,"",Summer,40,21,1,664,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Matteo Darmian,https://www.transfermarkt.com/matteo-darmian/profil/spieler/54906,Right-Back,29,Italy,Man Utd,Premier League,England,2480000,FALSE,"",Summer,35,34,1,2689,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Parma Calcio 1913,Serie A,Italy,2019,Arrivals,Vincent Laurini,https://www.transfermarkt.com/vincent-laurini/profil/spieler/94936,Right-Back,30,France,Fiorentina,Serie A,Italy,440000,FALSE,"",Summer,35,18,0,1129,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Stefano Okaka,https://www.transfermarkt.com/stefano-okaka/profil/spieler/35249,Centre-Forward,30,Italy,Watford,Premier League,England,4e+06,FALSE,"",Summer,35,33,8,2428,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Sebastien De Maio,https://www.transfermarkt.com/sebastien-de-maio/profil/spieler/56830,Centre-Back,32,France,Bologna,Serie A,Italy,1500000,FALSE,"",Summer,38,23,1,1683,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Udinese Calcio,Serie A,Italy,2019,Arrivals,Nícolas,https://www.transfermarkt.com/nicolas/profil/spieler/99523,Goalkeeper,31,Brazil,Hellas Verona,Serie A,Italy,,FALSE,?,Summer,41,2,0,180,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Antonino Ragusa,https://www.transfermarkt.com/antonino-ragusa/profil/spieler/102470,Left Winger,29,Italy,Sassuolo,Serie A,Italy,1e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Alberto Almici,https://www.transfermarkt.com/alberto-almici/profil/spieler/163542,Right-Back,26,Italy,Atalanta,Serie A,Italy,5e+05,FALSE,"",Summer,1,0,0,0,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Luca Marrone,https://www.transfermarkt.com/luca-marrone/profil/spieler/124769,Centre-Back,29,Italy,Juventus,Serie A,Italy,450000,FALSE,"",Summer,2,0,0,0,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Antonio Di Gaudio,https://www.transfermarkt.com/antonio-di-gaudio/profil/spieler/165722,Left Winger,29,Italy,Parma,Serie A,Italy,4e+05,FALSE,"",Summer,,,,,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Darko Lazović,https://www.transfermarkt.com/darko-lazovic/profil/spieler/70411,Left Midfield,28,Serbia,Genoa,Serie A,Italy,0,FALSE,"",Summer,39,39,3,3315,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
Hellas Verona,Serie A,Italy,2019,Arrivals,Miguel Veloso,https://www.transfermarkt.com/miguel-veloso/profil/spieler/43848,Defensive Midfield,33,Portugal,Genoa,Serie A,Italy,0,FALSE,"",Summer,35,35,3,2937,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Luca Rossettini,https://www.transfermarkt.com/luca-rossettini/profil/spieler/60128,Centre-Back,34,Italy,Genoa,Serie A,Italy,5e+05,FALSE,"",Summer,30,27,0,2352,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
US Lecce,Serie A,Italy,2019,Arrivals,Biagio Meccariello,https://www.transfermarkt.com/biagio-meccariello/profil/spieler/124002,Centre-Back,28,Italy,Brescia,Serie A,Italy,1e+05,FALSE,"",Summer,24,14,1,766,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2019,2019
Inter Milan,Serie A,Italy,2020,Arrivals,Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,Right-Back,21,Morocco,Real Madrid,LaLiga,Spain,4.3e+07,FALSE,"",Summer,45,45,7,3214,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Nicolò Barella,https://www.transfermarkt.com/nicolo-barella/profil/spieler/255942,Central Midfield,23,Italy,Cagliari,Serie A,Italy,32500000,FALSE,"",Summer,47,46,3,3738,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Stefano Sensi,https://www.transfermarkt.com/stefano-sensi/profil/spieler/216179,Central Midfield,25,Italy,Sassuolo,Serie A,Italy,2.5e+07,FALSE,"",Summer,38,21,0,637,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Andrea Pinamonti,https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865,Centre-Forward,21,Italy,Genoa,Serie A,Italy,2.1e+07,FALSE,"",Summer,34,10,1,173,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Aleksandar Kolarov,https://www.transfermarkt.com/aleksandar-kolarov/profil/spieler/46156,Left-Back,34,Serbia,Roma,Serie A,Italy,1500000,FALSE,"",Summer,31,11,0,712,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Arturo Vidal,https://www.transfermarkt.com/arturo-vidal/profil/spieler/37666,Central Midfield,33,Chile,Barcelona,LaLiga,Spain,1e+06,FALSE,"",Summer,33,30,2,1684,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
Inter Milan,Serie A,Italy,2020,Arrivals,Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,Centre-Forward,31,Chile,Man Utd,Premier League,England,0,FALSE,"",Summer,40,38,7,1556,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2020,2020
AC Milan,Serie A,Italy,2020,Arrivals,Ante Rebić,https://www.transfermarkt.com/ante-rebic/profil/spieler/187587,Left Winger,26,Croatia,Frankfurt,Bundesliga,Germany,6700000,FALSE,"",Summer,34,33,11,2081,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2020,2020
AC Milan,Serie A,Italy,2020,Arrivals,Simon Kjaer,https://www.transfermarkt.com/simon-kjaer/profil/spieler/48859,Centre-Back,31,Denmark,Sevilla FC,LaLiga,Spain,3680000,FALSE,"",Summer,44,39,1,3268,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2020,2020
AC Milan,Serie A,Italy,2020,Arrivals,Ciprian Tătărușanu,https://www.transfermarkt.com/ciprian-tatarusanu/profil/spieler/55282,Goalkeeper,34,Romania,Lyon,Ligue 1,France,1e+06,FALSE,"",Summer,53,5,0,480,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2020,2020
SSC Napoli,Serie A,Italy,2020,Arrivals,Victor Osimhen,https://www.transfermarkt.com/victor-osimhen/profil/spieler/401923,Centre-Forward,21,Nigeria,Lille,Ligue 1,France,78900000,FALSE,"",Summer,31,30,10,1866,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2020,2020
SSC Napoli,Serie A,Italy,2020,Arrivals,Leonardo Candellone,https://www.transfermarkt.com/leonardo-candellone/profil/spieler/342341,Centre-Forward,23,Italy,Torino,Serie A,Italy,5e+05,FALSE,"",Summer,,,,,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2020,2020
AS Roma,Serie A,Italy,2020,Arrivals,Gianluca Mancini,https://www.transfermarkt.com/gianluca-mancini/profil/spieler/256448,Centre-Back,24,Italy,Atalanta,Serie A,Italy,2.4e+07,FALSE,"",Summer,42,41,5,3531,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2020,2020
AS Roma,Serie A,Italy,2020,Arrivals,Jordan Veretout,https://www.transfermarkt.com/jordan-veretout/profil/spieler/164771,Central Midfield,27,France,Fiorentina,Serie A,Italy,17500000,FALSE,"",Summer,39,38,11,2551,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2020,2020
AS Roma,Serie A,Italy,2020,Arrivals,Chris Smalling,https://www.transfermarkt.com/chris-smalling/profil/spieler/103427,Centre-Back,30,England,Man Utd,Premier League,England,1.5e+07,FALSE,"",Summer,23,21,0,1361,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2020,2020
AS Roma,Serie A,Italy,2020,Arrivals,Carles Pérez,https://www.transfermarkt.com/carles-perez/profil/spieler/282810,Right Winger,22,Spain,Barcelona,LaLiga,Spain,1.3e+07,FALSE,"",Summer,45,31,3,1359,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2020,2020
AS Roma,Serie A,Italy,2020,Arrivals,Henrikh Mkhitaryan,https://www.transfermarkt.com/henrikh-mkhitaryan/profil/spieler/55735,Central Midfield,31,Armenia,Arsenal,Premier League,England,0,FALSE,"",Summer,46,46,15,3429,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2020,2020
AS Roma,Serie A,Italy,2020,Arrivals,Pedro,https://www.transfermarkt.com/pedro/profil/spieler/65278,Right Winger,33,Spain,Chelsea,Premier League,England,0,FALSE,"",Summer,42,40,6,2432,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2020,2020
SS Lazio,Serie A,Italy,2020,Arrivals,Gonzalo Escalante,https://www.transfermarkt.com/gonzalo-escalante/profil/spieler/266795,Central Midfield,27,Argentina,SD Eibar,LaLiga,Spain,0,FALSE,"",Summer,35,30,0,1015,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2020,2020
SS Lazio,Serie A,Italy,2020,Arrivals,Pepe Reina,https://www.transfermarkt.com/pepe-reina/profil/spieler/7825,Goalkeeper,38,Spain,AC Milan,Serie A,Italy,0,FALSE,"",Summer,48,37,0,3330,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2020,2020
ACF Fiorentina,Serie A,Italy,2020,Arrivals,Christian Kouamé,https://www.transfermarkt.com/christian-kouame/profil/spieler/337725,Centre-Forward,22,Cote d'Ivoire,Genoa,Serie A,Italy,15500000,FALSE,"",Summer,38,36,2,1164,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2020,2020
ACF Fiorentina,Serie A,Italy,2020,Arrivals,Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894,Central Midfield,27,Ghana,Sassuolo,Serie A,Italy,1.5e+07,FALSE,"",Summer,17,5,0,251,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2020,2020
ACF Fiorentina,Serie A,Italy,2020,Arrivals,Pol Lirola,https://www.transfermarkt.com/pol-lirola/profil/spieler/298975,Right-Back,23,Spain,Sassuolo,Serie A,Italy,1.1e+07,FALSE,"",Summer,18,13,0,537,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2020,2020
ACF Fiorentina,Serie A,Italy,2020,Arrivals,José Callejón,https://www.transfermarkt.com/jose-callejon/profil/spieler/61253,Right Winger,33,Spain,Napoli,Serie A,Italy,0,FALSE,"",Summer,35,22,1,767,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2020,2020
ACF Fiorentina,Serie A,Italy,2020,Arrivals,Giacomo Bonaventura,https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280,Attacking Midfield,31,Italy,AC Milan,Serie A,Italy,0,FALSE,"",Summer,36,35,3,2387,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2020,2020
ACF Fiorentina,Serie A,Italy,2020,Arrivals,Borja Valero,https://www.transfermarkt.com/borja-valero/profil/spieler/40372,Central Midfield,35,Spain,Inter,Serie A,Italy,0,FALSE,"",Summer,29,21,0,559,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2020,2020
US Sassuolo,Serie A,Italy,2020,Arrivals,Grégoire Defrel,https://www.transfermarkt.com/gregoire-defrel/profil/spieler/163222,Centre-Forward,29,France,Roma,Serie A,Italy,1.1e+07,FALSE,"",Summer,30,28,3,1331,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2020,2020
US Sassuolo,Serie A,Italy,2020,Arrivals,Vlad Chiricheș,https://www.transfermarkt.com/vlad-chiriches/profil/spieler/123261,Defensive Midfield,30,Romania,Napoli,Serie A,Italy,9500000,FALSE,"",Summer,30,24,2,1844,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2020,2020
